104.20.0.1:8443#多伦多 124.7MB/s
104.18.44.151:8443#多伦多 116.5MB/s
8.39.125.237:8443#旧金山 111.6MB/s
104.16.146.122:8443#多伦多 108.4MB/s
104.18.33.198:8443#多伦多 105.4MB/s
104.16.248.241:8443#多伦多 103.1MB/s
104.18.40.189:8443#多伦多 101.6MB/s
104.19.34.114:8443#多伦多 100.8MB/s
104.17.17.82:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 99.9MB/s
104.18.46.37:8443#多伦多 99.8MB/s
104.19.32.48:8443#多伦多 99.8MB/s
104.19.37.121:8443#多伦多 99.3MB/s
8.39.125.193:8443#旧金山 98.2MB/s
104.19.147.145:8443#多伦多 97.9MB/s
104.19.41.193:8443#多伦多 96.5MB/s
104.17.158.215:8443#多伦多 96.4MB/s
104.16.105.166:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 96.0MB/s
104.17.122.69:8443#多伦多 93.5MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.17.156.139:8443#多伦多 91.3MB/s
104.17.151.81:8443#多伦多 90.0MB/s
104.19.220.22:8443#多伦多 87.1MB/s
104.19.40.115:8443#多伦多 79.7MB/s
104.16.65.1:8443#多伦多 76.7MB/s
104.17.215.23:8443#多伦多 70.5MB/s
104.16.150.140:8443#多伦多 66.4MB/s
91.193.59.244:8443#Stretford 61.7MB/s
104.19.66.48:8443#多伦多 42.2MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.15:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 26.1MB/s
108.162.198.12:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.224:8443#阿什本 24.3MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.84:8443#阿什本 20.6MB/s
