104.26.0.3:8443#多伦多 73.7MB/s
188.114.96.5:8443#多伦多 73.6MB/s
188.114.96.1:8443#多伦多 73.4MB/s
104.20.0.6:8443#多伦多 73.2MB/s
104.21.0.8:8443#多伦多 72.5MB/s
104.20.0.3:8443#多伦多 72.2MB/s
104.24.0.9:8443#多伦多 72.2MB/s
104.20.0.2:8443#多伦多 71.8MB/s
172.64.32.9:8443#多伦多 71.8MB/s
8.39.125.200:8443#旧金山 71.7MB/s
104.24.0.5:8443#多伦多 71.5MB/s
188.114.96.4:8443#多伦多 71.5MB/s
104.27.0.2:8443#多伦多 71.2MB/s
162.159.0.3:8443#多伦多 71.0MB/s
104.21.0.6:8443#多伦多 70.6MB/s
104.26.0.8:8443#多伦多 70.5MB/s
104.25.0.1:8443#多伦多 70.3MB/s
172.64.32.8:8443#多伦多 70.0MB/s
172.64.32.4:8443#多伦多 69.5MB/s
188.114.96.9:8443#多伦多 69.3MB/s
172.64.32.7:8443#多伦多 69.2MB/s
104.26.0.2:8443#多伦多 68.7MB/s
188.114.96.7:8443#多伦多 68.7MB/s
108.162.192.8:8443#多伦多 68.6MB/s
172.64.32.3:8443#多伦多 68.5MB/s
104.27.0.3:8443#多伦多 68.2MB/s
108.162.192.5:8443#多伦多 67.6MB/s
108.162.192.1:8443#多伦多 67.5MB/s
162.159.0.7:8443#多伦多 67.5MB/s
108.162.192.6:8443#多伦多 67.4MB/s
104.24.0.4:8443#多伦多 67.1MB/s
104.27.0.6:8443#多伦多 67.0MB/s
162.159.0.8:8443#多伦多 67.0MB/s
104.20.0.8:8443#多伦多 66.8MB/s
188.114.96.2:8443#多伦多 66.8MB/s
104.25.0.7:8443#多伦多 66.7MB/s
104.27.0.5:8443#多伦多 66.0MB/s
104.27.0.4:8443#多伦多 65.9MB/s
108.162.192.4:8443#多伦多 65.9MB/s
162.159.0.6:8443#多伦多 65.6MB/s
104.21.0.4:8443#多伦多 64.8MB/s
162.159.0.5:8443#多伦多 63.9MB/s
172.64.32.1:8443#多伦多 63.9MB/s
104.27.0.7:8443#多伦多 63.1MB/s
104.20.0.7:8443#多伦多 62.7MB/s
104.25.0.6:8443#多伦多 62.6MB/s
188.114.96.6:8443#多伦多 62.4MB/s
172.64.32.5:8443#多伦多 62.1MB/s
108.162.192.7:8443#多伦多 60.8MB/s
188.114.96.8:8443#多伦多 60.7MB/s
