108.162.198.17:8443#達拉斯 124.4MB/s
104.16.203.164:8443#紐華克 122.9MB/s
104.16.121.178:8443#紐華克 121.9MB/s
104.21.0.2:8443#紐華克 120.1MB/s
108.162.198.1:8443#達拉斯 119.1MB/s
104.16.206.49:8443#紐華克 118.7MB/s
162.159.46.222:8443#多伦多 118.7MB/s
172.64.152.17:8443#旧金山 118.3MB/s
108.162.192.8:8443#多伦多 116.5MB/s
108.162.198.15:8443#達拉斯 116.5MB/s
108.162.192.5:8443#多伦多 116.1MB/s
104.18.1.11:8443#紐華克 115.8MB/s
104.27.0.9:8443#紐華克 114.8MB/s
172.64.32.9:8443#旧金山 114.4MB/s
104.25.0.8:8443#紐華克 114.1MB/s
108.162.198.6:8443#達拉斯 113.5MB/s
108.162.198.11:8443#達拉斯 113.2MB/s
104.16.105.166:8443#紐華克 112.9MB/s
162.159.0.3:8443#多伦多 112.9MB/s
104.25.0.3:8443#旧金山 112.7MB/s
104.24.0.2:8443#旧金山 112.0MB/s
104.26.0.4:8443#紐華克 112.0MB/s
172.64.41.45:8443#旧金山 112.0MB/s
198.41.194.162:8443#多伦多 111.3MB/s
198.41.208.23:8443#多伦多 110.5MB/s
104.17.121.202:8443#紐華克 110.3MB/s
104.17.143.88:8443#紐華克 110.3MB/s
172.64.32.6:8443#旧金山 110.3MB/s
188.114.96.5:8443#多伦多 110.2MB/s
104.26.0.2:8443#紐華克 109.8MB/s
104.24.0.5:8443#旧金山 109.2MB/s
104.19.47.5:8443#紐華克 108.3MB/s
188.114.96.9:8443#多伦多 108.0MB/s
104.26.5.134:8443#紐約 107.9MB/s
104.20.0.4:8443#紐華克 107.6MB/s
162.159.0.9:8443#多伦多 107.6MB/s
188.114.96.4:8443#多伦多 107.6MB/s
198.41.209.231:8443#多伦多 107.2MB/s
198.41.223.94:8443#多伦多 106.2MB/s
108.162.198.14:8443#達拉斯 106.0MB/s
108.162.198.2:8443#達拉斯 105.3MB/s
188.114.96.6:8443#多伦多 104.2MB/s
104.16.245.174:8443#紐華克 104.1MB/s
172.64.32.7:8443#旧金山 104.0MB/s
108.162.198.7:8443#達拉斯 103.8MB/s
108.162.198.19:8443#達拉斯 102.6MB/s
104.24.0.7:8443#旧金山 102.5MB/s
162.159.0.1:8443#多伦多 102.0MB/s
188.114.96.1:8443#多伦多 100.8MB/s
104.20.0.1:8443#紐華克 100.7MB/s
