104.16.105.166:8443#多伦多 80.9MB/s
104.17.135.137:8443#多伦多 79.1MB/s
104.17.138.220:8443#多伦多 77.7MB/s
104.16.65.0:8443#多伦多 75.3MB/s
104.17.38.60:8443#多伦多 68.1MB/s
104.17.147.205:8443#多伦多 66.1MB/s
104.16.33.67:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 63.1MB/s
104.17.140.33:8443#多伦多 61.5MB/s
104.17.128.77:8443#多伦多 61.2MB/s
104.17.144.60:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.17.138.215:8443#多伦多 54.1MB/s
104.17.62.197:8443#多伦多 52.9MB/s
104.16.172.176:8443#多伦多 51.7MB/s
104.16.11.117:8443#多伦多 50.9MB/s
104.17.139.37:8443#多伦多 50.9MB/s
104.16.50.174:8443#多伦多 50.3MB/s
104.17.59.12:8443#多伦多 48.9MB/s
104.17.44.231:8443#多伦多 48.4MB/s
104.17.127.240:8443#多伦多 48.0MB/s
104.17.134.168:8443#多伦多 47.4MB/s
104.17.150.77:8443#多伦多 46.9MB/s
104.17.69.244:8443#多伦多 40.4MB/s
104.17.137.89:8443#多伦多 40.3MB/s
8.39.125.247:8443#旧金山 36.3MB/s
104.17.73.215:8443#多伦多 35.2MB/s
104.17.137.201:8443#多伦多 35.2MB/s
104.16.182.132:8443#多伦多 30.3MB/s
104.17.45.98:8443#多伦多 28.8MB/s
