104.18.41.25:8443#多伦多 69.7MB/s
104.25.0.9:8443#多伦多 68.0MB/s
104.18.42.54:8443#多伦多 65.6MB/s
104.27.0.4:8443#多伦多 65.3MB/s
172.64.32.2:8443#多伦多 64.7MB/s
172.64.32.5:8443#多伦多 64.3MB/s
188.114.96.4:8443#多伦多 62.9MB/s
104.20.0.3:8443#多伦多 62.2MB/s
104.16.182.93:8443#多伦多 61.9MB/s
104.16.154.89:8443#多伦多 60.2MB/s
188.114.96.7:8443#多伦多 60.0MB/s
104.18.11.15:8443#多伦多 59.8MB/s
104.25.0.7:8443#多伦多 59.5MB/s
104.17.232.151:8443#多伦多 59.4MB/s
104.18.35.170:8443#多伦多 59.4MB/s
104.18.28.71:8443#多伦多 58.4MB/s
104.16.112.237:8443#多伦多 56.9MB/s
104.27.0.7:8443#多伦多 56.9MB/s
104.16.217.115:8443#多伦多 56.8MB/s
104.17.16.191:8443#多伦多 56.8MB/s
104.26.0.7:8443#多伦多 56.5MB/s
162.159.0.1:8443#多伦多 55.9MB/s
104.19.148.121:8443#多伦多 55.6MB/s
104.17.1.116:8443#多伦多 55.3MB/s
104.17.46.248:8443#多伦多 55.3MB/s
162.159.0.8:8443#多伦多 55.2MB/s
104.17.162.3:8443#多伦多 55.1MB/s
104.27.0.1:8443#多伦多 54.5MB/s
104.18.35.195:8443#多伦多 54.0MB/s
188.114.96.8:8443#多伦多 53.7MB/s
104.20.0.4:8443#多伦多 53.6MB/s
104.18.32.207:8443#多伦多 53.4MB/s
104.26.0.6:8443#多伦多 53.1MB/s
104.19.55.161:8443#多伦多 53.0MB/s
104.16.100.180:8443#多伦多 52.8MB/s
108.162.198.3:8443#阿什本 52.7MB/s
104.18.81.19:8443#多伦多 52.5MB/s
108.162.198.15:8443#阿什本 52.2MB/s
104.16.65.1:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 52.1MB/s
104.18.34.74:8443#多伦多 52.0MB/s
188.114.96.5:8443#多伦多 52.0MB/s
104.17.32.207:8443#多伦多 51.8MB/s
108.162.192.8:8443#多伦多 51.7MB/s
104.17.139.37:8443#多伦多 51.5MB/s
104.20.0.7:8443#多伦多 51.3MB/s
104.26.0.2:8443#多伦多 51.3MB/s
188.114.96.3:8443#多伦多 51.2MB/s
104.17.177.121:8443#多伦多 51.1MB/s
108.162.198.2:8443#阿什本 51.1MB/s
