104.16.241.170:8443#多伦多 149.4MB/s
104.17.216.47:8443#多伦多 142.4MB/s
104.17.106.47:8443#多伦多 139.4MB/s
104.16.146.58:8443#多伦多 132.5MB/s
104.17.169.94:8443#多伦多 126.0MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.18.42.96:8443#多伦多 119.2MB/s
104.19.148.121:8443#多伦多 119.0MB/s
104.17.191.29:8443#多伦多 118.1MB/s
104.17.69.244:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 115.1MB/s
104.16.159.228:8443#多伦多 112.3MB/s
104.18.39.78:8443#多伦多 111.3MB/s
104.17.97.171:8443#多伦多 109.2MB/s
104.16.75.114:8443#多伦多 105.7MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.19.151.130:8443#多伦多 102.7MB/s
104.17.58.211:8443#多伦多 101.4MB/s
104.17.167.134:8443#多伦多 100.5MB/s
104.18.40.40:8443#多伦多 99.3MB/s
104.18.223.253:8443#多伦多 97.1MB/s
104.17.182.222:8443#多伦多 96.9MB/s
104.18.43.194:8443#多伦多 93.3MB/s
104.17.18.118:8443#多伦多 91.7MB/s
104.17.148.223:8443#多伦多 90.8MB/s
104.18.46.254:8443#多伦多 78.0MB/s
104.18.189.153:8443#多伦多 74.6MB/s
104.17.166.213:8443#多伦多 71.8MB/s
104.18.44.162:8443#多伦多 68.4MB/s
104.17.174.53:8443#多伦多 67.5MB/s
108.162.198.12:8443#阿什本 45.6MB/s
108.162.198.5:8443#阿什本 44.7MB/s
108.162.198.3:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.19:8443#阿什本 42.8MB/s
108.162.198.1:8443#阿什本 42.4MB/s
108.162.198.14:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.7MB/s
108.162.198.17:8443#阿什本 41.1MB/s
104.26.4.90:8443#多伦多 40.3MB/s
104.26.0.5:8443#多伦多 39.5MB/s
108.162.198.6:8443#阿什本 39.3MB/s
108.162.198.16:8443#阿什本 39.0MB/s
104.26.0.1:8443#多伦多 38.8MB/s
108.162.198.15:8443#阿什本 38.6MB/s
108.162.198.9:8443#阿什本 36.4MB/s
108.162.198.18:8443#阿什本 36.4MB/s
104.26.0.2:8443#多伦多 34.2MB/s
