104.17.121.130:8443#多伦多 54.1MB/s
104.18.40.238:8443#多伦多 51.0MB/s
104.18.151.172:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 49.8MB/s
104.17.190.215:8443#多伦多 48.8MB/s
104.16.146.84:8443#多伦多 47.1MB/s
104.18.35.41:8443#多伦多 45.5MB/s
104.16.27.15:8443#多伦多 44.6MB/s
104.18.89.52:8443#多伦多 44.2MB/s
104.18.42.76:8443#多伦多 43.3MB/s
104.17.22.191:8443#多伦多 43.1MB/s
104.18.35.35:8443#多伦多 42.8MB/s
104.16.161.100:8443#多伦多 42.7MB/s
104.17.13.245:8443#多伦多 42.1MB/s
104.17.162.3:8443#多伦多 41.6MB/s
104.17.157.200:8443#多伦多 41.0MB/s
104.16.254.132:8443#多伦多 40.4MB/s
104.18.96.111:8443#多伦多 40.3MB/s
104.16.239.71:8443#多伦多 39.6MB/s
104.18.33.124:8443#多伦多 39.4MB/s
104.17.139.61:8443#多伦多 39.1MB/s
104.20.0.2:8443#多伦多 39.0MB/s
8.39.125.109:8443#旧金山 38.8MB/s
104.20.0.9:8443#多伦多 38.8MB/s
104.18.11.157:8443#多伦多 38.6MB/s
104.16.65.1:8443#多伦多 38.3MB/s
104.16.250.152:8443#多伦多 38.2MB/s
104.16.127.95:8443#多伦多 38.1MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.16.105.166:8443#多伦多 37.9MB/s
104.17.88.172:8443#多伦多 37.9MB/s
104.17.139.79:8443#多伦多 37.3MB/s
104.17.242.85:8443#多伦多 37.3MB/s
104.17.26.178:8443#多伦多 37.1MB/s
104.17.69.244:8443#多伦多 37.1MB/s
104.17.91.27:8443#多伦多 37.1MB/s
104.17.100.58:8443#多伦多 37.1MB/s
104.17.86.163:8443#多伦多 37.0MB/s
104.17.69.253:8443#多伦多 36.9MB/s
104.18.47.85:8443#多伦多 36.8MB/s
104.17.136.81:8443#多伦多 36.6MB/s
104.18.34.187:8443#多伦多 36.5MB/s
104.16.57.195:8443#多伦多 36.3MB/s
104.20.0.7:8443#多伦多 36.2MB/s
172.64.32.4:8443#多伦多 36.0MB/s
104.18.39.31:8443#多伦多 35.9MB/s
104.18.103.253:8443#多伦多 35.7MB/s
104.21.0.3:8443#多伦多 35.4MB/s
104.20.0.8:8443#多伦多 35.2MB/s
104.20.0.1:8443#多伦多 34.9MB/s
