104.17.107.186:8443#多伦多 130.8MB/s
104.17.221.192:8443#多伦多 130.1MB/s
104.18.37.133:8443#多伦多 126.8MB/s
104.18.42.160:8443#多伦多 122.9MB/s
104.17.159.184:8443#多伦多 119.5MB/s
104.17.139.37:8443#多伦多 116.5MB/s
104.17.210.18:8443#多伦多 114.0MB/s
104.17.172.253:8443#多伦多 112.0MB/s
104.17.167.134:8443#多伦多 111.8MB/s
104.17.161.186:8443#多伦多 108.8MB/s
104.18.35.67:8443#多伦多 108.7MB/s
104.17.104.142:8443#多伦多 107.4MB/s
104.18.37.7:8443#多伦多 103.4MB/s
104.17.25.153:8443#多伦多 100.9MB/s
104.17.241.149:8443#多伦多 100.7MB/s
104.16.154.211:8443#多伦多 99.5MB/s
104.18.42.243:8443#多伦多 99.4MB/s
104.17.158.215:8443#多伦多 97.8MB/s
104.17.150.235:8443#多伦多 89.6MB/s
104.17.152.203:8443#多伦多 88.4MB/s
104.18.35.166:8443#多伦多 87.1MB/s
104.18.39.150:8443#多伦多 86.0MB/s
104.17.120.41:8443#多伦多 84.6MB/s
104.16.147.137:8443#多伦多 77.9MB/s
104.17.155.229:8443#多伦多 76.4MB/s
104.17.187.243:8443#多伦多 74.0MB/s
104.17.214.170:8443#多伦多 54.6MB/s
104.17.145.152:8443#多伦多 45.6MB/s
104.17.113.154:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 37.1MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.6:8443#阿什本 25.2MB/s
108.162.198.9:8443#阿什本 25.0MB/s
104.16.65.1:8443#多伦多 24.9MB/s
108.162.198.13:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 20.4MB/s
