104.26.0.2:8443#多伦多 88.0MB/s
104.17.24.117:8443#多伦多 78.4MB/s
108.162.198.4:8443#阿什本 73.5MB/s
198.41.208.214:8443#多伦多 70.4MB/s
108.162.198.13:8443#阿什本 69.8MB/s
104.26.0.9:8443#多伦多 68.9MB/s
104.27.0.2:8443#多伦多 68.7MB/s
104.20.0.8:8443#多伦多 68.1MB/s
104.27.0.9:8443#多伦多 66.8MB/s
108.162.198.17:8443#旧金山 65.8MB/s
108.162.198.15:8443#阿什本 64.4MB/s
173.245.49.194:8443#多伦多 63.9MB/s
108.162.198.8:8443#阿什本 63.7MB/s
104.26.0.1:8443#多伦多 63.0MB/s
108.162.198.18:8443#旧金山 62.1MB/s
104.19.144.155:8443#多伦多 61.7MB/s
108.162.198.3:8443#阿什本 61.6MB/s
104.19.61.215:8443#多伦多 58.6MB/s
104.17.81.99:8443#多伦多 58.2MB/s
104.16.105.166:8443#多伦多 57.5MB/s
104.27.0.5:8443#多伦多 56.9MB/s
108.162.198.1:8443#阿什本 56.8MB/s
108.162.192.3:8443#多伦多 56.1MB/s
108.162.198.5:8443#阿什本 56.0MB/s
104.16.252.59:8443#多伦多 55.8MB/s
104.25.0.4:8443#多伦多 55.7MB/s
104.16.240.177:8443#多伦多 55.6MB/s
104.27.0.4:8443#多伦多 54.8MB/s
104.17.187.161:8443#多伦多 54.6MB/s
104.16.114.250:8443#多伦多 54.3MB/s
172.64.159.168:8443#多伦多 54.2MB/s
104.24.0.7:8443#多伦多 53.7MB/s
104.17.44.231:8443#多伦多 53.6MB/s
104.17.109.139:8443#多伦多 53.4MB/s
104.18.223.253:8443#多伦多 53.3MB/s
104.19.34.116:8443#多伦多 52.9MB/s
108.162.198.2:8443#阿什本 52.5MB/s
104.16.206.101:8443#多伦多 52.4MB/s
104.24.0.6:8443#多伦多 52.2MB/s
8.39.125.194:8443#旧金山 52.1MB/s
104.16.65.1:8443#多伦多 51.1MB/s
108.162.198.16:8443#旧金山 51.1MB/s
104.17.54.81:8443#多伦多 50.7MB/s
104.17.142.212:8443#多伦多 50.6MB/s
104.17.74.74:8443#多伦多 49.7MB/s
188.114.96.6:8443#多伦多 49.6MB/s
108.162.198.14:8443#阿什本 49.5MB/s
162.159.0.3:8443#多伦多 48.9MB/s
104.20.0.9:8443#多伦多 48.8MB/s
104.16.214.144:8443#多伦多 48.7MB/s
