104.19.148.121:8443#多伦多 72.4MB/s
162.159.58.65:8443#多伦多 64.5MB/s
104.18.151.172:8443#多伦多 61.7MB/s
104.18.202.13:8443#多伦多 59.3MB/s
104.19.51.110:8443#多伦多 59.3MB/s
162.159.25.138:8443#多伦多 59.3MB/s
104.18.114.89:8443#多伦多 58.5MB/s
188.114.96.4:8443#多伦多 58.4MB/s
104.27.0.8:8443#多伦多 57.6MB/s
104.18.166.129:8443#多伦多 57.4MB/s
104.16.117.127:8443#多伦多 56.2MB/s
104.19.154.200:8443#多伦多 55.4MB/s
104.18.43.29:8443#多伦多 55.2MB/s
108.162.198.11:8443#阿什本 54.7MB/s
104.25.0.7:8443#多伦多 54.6MB/s
188.114.96.2:8443#多伦多 54.6MB/s
108.162.198.17:8443#阿什本 54.5MB/s
104.18.39.51:8443#多伦多 54.0MB/s
104.20.0.4:8443#多伦多 53.3MB/s
104.24.0.9:8443#多伦多 53.3MB/s
108.162.198.8:8443#阿什本 53.1MB/s
172.64.32.6:8443#多伦多 52.7MB/s
104.26.4.90:8443#多伦多 52.5MB/s
104.27.0.2:8443#多伦多 52.3MB/s
108.162.198.1:8443#阿什本 52.3MB/s
104.27.0.9:8443#多伦多 52.2MB/s
162.159.137.204:8443#多伦多 52.2MB/s
104.25.0.2:8443#多伦多 52.1MB/s
108.162.192.9:8443#多伦多 52.1MB/s
104.20.0.6:8443#多伦多 52.0MB/s
104.25.0.1:8443#多伦多 52.0MB/s
104.16.90.134:8443#多伦多 51.9MB/s
104.18.47.117:8443#多伦多 51.8MB/s
108.162.198.7:8443#阿什本 51.7MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.16.147.106:8443#多伦多 51.6MB/s
104.18.255.167:8443#多伦多 51.6MB/s
108.162.198.3:8443#阿什本 51.6MB/s
108.162.198.19:8443#阿什本 51.5MB/s
162.159.0.7:8443#多伦多 51.5MB/s
162.159.0.9:8443#多伦多 51.5MB/s
104.24.0.4:8443#多伦多 51.3MB/s
162.159.136.89:8443#多伦多 51.2MB/s
104.20.0.3:8443#多伦多 51.1MB/s
108.162.198.10:8443#阿什本 51.1MB/s
108.162.198.14:8443#阿什本 51.0MB/s
172.64.32.1:8443#多伦多 51.0MB/s
104.19.40.212:8443#多伦多 50.7MB/s
108.162.198.12:8443#阿什本 50.3MB/s
104.27.0.1:8443#多伦多 50.2MB/s
