104.17.97.104:8443#多伦多 61.2MB/s
104.16.35.102:8443#多伦多 58.3MB/s
104.17.110.158:8443#多伦多 53.5MB/s
104.17.114.74:8443#多伦多 52.1MB/s
104.16.156.31:8443#多伦多 50.3MB/s
104.16.173.69:8443#多伦多 46.9MB/s
104.17.105.34:8443#多伦多 46.5MB/s
104.17.160.73:8443#多伦多 46.3MB/s
104.17.109.98:8443#多伦多 45.1MB/s
104.16.156.81:8443#多伦多 44.9MB/s
104.16.88.60:8443#多伦多 44.8MB/s
104.17.59.209:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 44.0MB/s
104.16.153.212:8443#多伦多 43.7MB/s
104.17.125.79:8443#多伦多 43.3MB/s
104.17.142.212:8443#多伦多 42.5MB/s
104.17.127.218:8443#多伦多 41.4MB/s
104.16.36.106:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 39.7MB/s
104.17.24.122:8443#多伦多 39.5MB/s
104.17.104.8:8443#多伦多 39.3MB/s
104.17.157.188:8443#多伦多 38.2MB/s
104.16.37.173:8443#多伦多 37.8MB/s
104.17.99.81:8443#多伦多 37.3MB/s
108.162.198.12:8443#阿什本 36.6MB/s
108.162.198.7:8443#阿什本 36.0MB/s
104.16.39.165:8443#多伦多 35.9MB/s
108.162.198.6:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.11:8443#阿什本 35.3MB/s
8.35.211.27:8443#旧金山 34.6MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.3MB/s
108.162.198.18:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 33.3MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 33.0MB/s
104.26.0.1:8443#多伦多 32.7MB/s
104.26.0.6:8443#多伦多 32.6MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 32.2MB/s
104.26.0.4:8443#多伦多 31.4MB/s
104.26.0.2:8443#多伦多 31.3MB/s
108.162.198.9:8443#阿什本 31.2MB/s
104.26.0.5:8443#多伦多 31.0MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 30.3MB/s
