104.18.33.140:8443#多伦多 129.2MB/s
104.17.136.195:8443#多伦多 120.9MB/s
104.19.144.1:8443#多伦多 119.7MB/s
104.17.99.173:8443#多伦多 119.0MB/s
104.18.255.167:8443#多伦多 118.2MB/s
104.19.145.20:8443#多伦多 115.2MB/s
104.17.102.154:8443#多伦多 114.0MB/s
104.17.157.36:8443#多伦多 113.4MB/s
104.16.246.71:8443#多伦多 113.2MB/s
104.17.187.26:8443#多伦多 113.0MB/s
104.17.109.3:8443#多伦多 110.9MB/s
104.17.48.197:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 107.8MB/s
104.16.10.10:8443#多伦多 103.8MB/s
104.17.167.134:8443#多伦多 103.3MB/s
104.18.89.52:8443#多伦多 102.2MB/s
104.19.48.146:8443#多伦多 102.1MB/s
104.17.108.218:8443#多伦多 101.2MB/s
104.19.52.76:8443#多伦多 99.8MB/s
104.17.108.87:8443#多伦多 94.0MB/s
104.16.159.190:8443#多伦多 93.2MB/s
104.16.149.129:8443#多伦多 87.0MB/s
104.17.111.3:8443#多伦多 86.4MB/s
104.17.27.189:8443#多伦多 86.2MB/s
104.17.113.38:8443#多伦多 84.7MB/s
104.16.120.53:8443#多伦多 68.2MB/s
104.17.106.30:8443#多伦多 61.9MB/s
104.17.234.145:8443#多伦多 27.2MB/s
104.17.151.174:8443#多伦多 14.1MB/s
104.17.208.105:8443#多伦多 4.4MB/s
