104.16.105.166:8443#多伦多 134.2MB/s
104.19.32.143:8443#多伦多 131.4MB/s
104.17.158.215:8443#多伦多 129.6MB/s
104.17.189.204:8443#多伦多 129.5MB/s
104.17.150.126:8443#多伦多 128.5MB/s
104.16.158.253:8443#多伦多 126.9MB/s
104.18.34.187:8443#多伦多 122.7MB/s
104.16.156.43:8443#多伦多 117.5MB/s
104.16.171.255:8443#多伦多 117.2MB/s
104.17.105.205:8443#多伦多 116.7MB/s
104.16.157.147:8443#多伦多 115.3MB/s
104.17.48.99:8443#多伦多 114.8MB/s
104.16.252.200:8443#多伦多 113.9MB/s
104.16.144.126:8443#多伦多 113.0MB/s
104.16.240.59:8443#多伦多 111.8MB/s
104.17.210.216:8443#多伦多 110.6MB/s
104.16.248.67:8443#多伦多 109.5MB/s
104.17.186.53:8443#多伦多 107.6MB/s
104.16.242.152:8443#多伦多 104.5MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.16.143.217:8443#多伦多 100.1MB/s
8.35.211.159:8443#旧金山 89.9MB/s
104.18.45.159:8443#多伦多 89.2MB/s
104.17.210.183:8443#多伦多 86.0MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.16.155.100:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 76.2MB/s
8.35.211.155:8443#旧金山 71.1MB/s
104.19.35.150:8443#多伦多 66.8MB/s
104.18.223.253:8443#多伦多 64.4MB/s
104.18.37.133:8443#多伦多 51.3MB/s
108.162.198.6:8443#阿什本 36.9MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 36.0MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.15:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 33.8MB/s
108.162.198.173:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.7MB/s
172.64.52.33:8443#多伦多 33.4MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 29.4MB/s
108.162.198.5:8443#阿什本 29.2MB/s
108.162.198.8:8443#阿什本 29.2MB/s
