104.17.86.163:8443#多伦多 70.2MB/s
104.16.210.119:8443#多伦多 68.3MB/s
104.17.69.253:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.17.124.32:8443#多伦多 65.0MB/s
104.17.26.178:8443#多伦多 64.6MB/s
104.17.139.79:8443#多伦多 62.8MB/s
104.17.100.58:8443#多伦多 62.4MB/s
104.17.142.212:8443#多伦多 60.3MB/s
8.39.125.109:8443#旧金山 59.9MB/s
104.17.88.172:8443#多伦多 58.9MB/s
104.17.136.81:8443#多伦多 58.2MB/s
104.16.149.134:8443#多伦多 58.1MB/s
104.16.239.71:8443#多伦多 58.0MB/s
104.17.13.245:8443#多伦多 57.8MB/s
104.17.63.151:8443#多伦多 57.4MB/s
104.16.161.100:8443#多伦多 57.0MB/s
104.16.27.15:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 55.1MB/s
104.17.123.46:8443#多伦多 53.4MB/s
104.17.91.27:8443#多伦多 51.2MB/s
104.16.65.1:8443#多伦多 51.1MB/s
104.16.127.95:8443#多伦多 49.6MB/s
104.17.174.210:8443#多伦多 48.8MB/s
104.17.157.200:8443#多伦多 48.2MB/s
104.17.209.211:8443#多伦多 48.2MB/s
104.16.57.195:8443#多伦多 45.3MB/s
104.17.162.3:8443#多伦多 41.3MB/s
104.17.211.195:8443#多伦多 27.0MB/s
104.17.139.61:8443#多伦多 11.9MB/s
