104.18.223.253:8443#多伦多 69.1MB/s
104.17.247.151:8443#多伦多 67.2MB/s
188.114.96.6:8443#多伦多 67.1MB/s
104.16.232.12:8443#多伦多 62.9MB/s
104.16.156.152:8443#多伦多 61.8MB/s
104.27.0.5:8443#多伦多 59.8MB/s
162.159.0.7:8443#多伦多 59.5MB/s
104.26.0.7:8443#多伦多 58.6MB/s
188.114.96.4:8443#多伦多 58.3MB/s
104.18.166.129:8443#多伦多 57.5MB/s
172.64.155.43:8443#多伦多 56.9MB/s
198.41.208.15:8443#多伦多 56.8MB/s
188.114.96.9:8443#多伦多 56.6MB/s
104.16.66.238:8443#多伦多 56.5MB/s
108.162.192.6:8443#多伦多 56.4MB/s
104.21.0.5:8443#多伦多 55.5MB/s
162.159.0.6:8443#多伦多 55.5MB/s
104.17.248.91:8443#多伦多 55.4MB/s
104.19.145.247:8443#多伦多 55.1MB/s
104.16.151.116:8443#多伦多 55.0MB/s
104.25.0.5:8443#多伦多 55.0MB/s
188.114.96.8:8443#多伦多 54.6MB/s
104.16.156.73:8443#多伦多 54.4MB/s
172.64.32.3:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 54.3MB/s
104.19.148.121:8443#多伦多 54.1MB/s
104.17.24.68:8443#多伦多 53.9MB/s
108.162.198.3:8443#阿什本 53.9MB/s
104.16.105.166:8443#多伦多 53.8MB/s
108.162.198.18:8443#阿什本 53.8MB/s
172.64.155.248:8443#多伦多 53.8MB/s
104.25.0.6:8443#多伦多 53.7MB/s
104.27.0.7:8443#多伦多 53.7MB/s
172.64.32.1:8443#多伦多 53.7MB/s
104.20.0.3:8443#多伦多 53.5MB/s
108.162.198.8:8443#阿什本 53.5MB/s
104.20.0.1:8443#多伦多 53.4MB/s
108.162.192.8:8443#多伦多 53.4MB/s
104.17.223.3:8443#多伦多 53.3MB/s
104.17.122.188:8443#多伦多 53.2MB/s
104.18.250.67:8443#多伦多 53.1MB/s
104.17.151.135:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 52.9MB/s
108.162.198.9:8443#阿什本 52.8MB/s
188.114.96.5:8443#多伦多 52.7MB/s
104.27.0.9:8443#多伦多 52.6MB/s
104.27.0.3:8443#多伦多 52.5MB/s
162.159.0.4:8443#多伦多 52.5MB/s
104.17.65.192:8443#多伦多 52.4MB/s
104.16.144.189:8443#多伦多 52.3MB/s
