8.35.211.159:8443#旧金山 85.4MB/s
104.17.173.254:8443#多伦多 81.8MB/s
104.16.153.153:8443#多伦多 81.0MB/s
104.16.171.255:8443#多伦多 79.2MB/s
104.17.167.134:8443#多伦多 79.2MB/s
104.19.32.143:8443#多伦多 76.7MB/s
104.16.156.43:8443#多伦多 75.5MB/s
104.16.248.67:8443#多伦多 74.9MB/s
104.18.45.159:8443#多伦多 74.5MB/s
104.18.37.133:8443#多伦多 73.7MB/s
104.16.143.217:8443#多伦多 73.0MB/s
104.17.158.215:8443#多伦多 72.4MB/s
104.16.240.59:8443#多伦多 71.7MB/s
104.16.252.200:8443#多伦多 71.6MB/s
104.17.210.216:8443#多伦多 71.6MB/s
104.17.210.183:8443#多伦多 69.5MB/s
104.17.162.55:8443#多伦多 65.7MB/s
104.16.253.112:8443#多伦多 64.9MB/s
104.18.223.253:8443#多伦多 64.7MB/s
104.18.46.232:8443#多伦多 63.2MB/s
104.16.157.147:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.8MB/s
8.35.211.155:8443#旧金山 60.9MB/s
104.16.150.163:8443#多伦多 59.8MB/s
104.17.160.211:8443#多伦多 58.9MB/s
104.18.34.187:8443#多伦多 58.4MB/s
104.16.144.126:8443#多伦多 56.9MB/s
104.16.247.80:8443#多伦多 54.9MB/s
104.16.242.152:8443#多伦多 54.6MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.16.105.166:8443#多伦多 50.9MB/s
