104.16.154.122:8443#多伦多 106.1MB/s
104.26.0.5:8443#多伦多 105.6MB/s
104.17.44.231:8443#多伦多 105.5MB/s
172.64.152.41:8443#多伦多 105.4MB/s
104.18.81.124:8443#多伦多 98.8MB/s
104.17.118.84:8443#多伦多 98.5MB/s
104.16.117.133:8443#多伦多 97.5MB/s
104.17.36.228:8443#多伦多 95.6MB/s
104.17.142.212:8443#多伦多 95.3MB/s
104.18.4.27:8443#多伦多 95.3MB/s
162.159.0.6:8443#多伦多 94.3MB/s
104.16.148.189:8443#多伦多 92.3MB/s
104.17.19.141:8443#多伦多 89.3MB/s
104.20.0.9:8443#多伦多 89.3MB/s
104.16.8.191:8443#多伦多 86.9MB/s
104.16.120.56:8443#多伦多 85.2MB/s
162.159.0.3:8443#多伦多 81.0MB/s
104.17.215.28:8443#多伦多 79.2MB/s
104.20.0.4:8443#多伦多 78.3MB/s
104.17.106.128:8443#多伦多 78.0MB/s
104.26.0.3:8443#多伦多 75.8MB/s
162.159.0.8:8443#多伦多 73.7MB/s
104.20.0.8:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 72.1MB/s
162.159.0.5:8443#多伦多 71.1MB/s
104.17.107.160:8443#多伦多 70.9MB/s
104.17.83.33:8443#多伦多 70.4MB/s
104.16.144.14:8443#多伦多 70.3MB/s
104.16.169.35:8443#多伦多 69.2MB/s
104.20.0.1:8443#多伦多 69.1MB/s
172.64.32.1:8443#多伦多 69.0MB/s
172.64.32.5:8443#多伦多 68.3MB/s
104.16.254.60:8443#多伦多 67.8MB/s
108.162.192.7:8443#多伦多 67.4MB/s
104.16.80.85:8443#多伦多 67.3MB/s
104.16.149.41:8443#多伦多 67.2MB/s
104.24.0.6:8443#多伦多 66.9MB/s
104.17.146.135:8443#多伦多 65.1MB/s
172.64.32.4:8443#多伦多 64.5MB/s
104.20.0.7:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 64.0MB/s
104.17.162.3:8443#多伦多 63.6MB/s
108.162.192.5:8443#多伦多 63.6MB/s
104.16.235.243:8443#多伦多 63.5MB/s
104.17.139.37:8443#多伦多 63.3MB/s
104.16.113.213:8443#多伦多 63.0MB/s
198.41.209.159:8443#多伦多 62.3MB/s
172.64.32.9:8443#多伦多 60.6MB/s
104.17.141.179:8443#多伦多 60.1MB/s
162.159.0.9:8443#多伦多 59.9MB/s
