108.162.192.8:8443#多伦多 45.9MB/s
108.162.198.15:8443#阿什本 45.4MB/s
188.114.96.8:8443#多伦多 45.3MB/s
104.16.206.40:8443#多伦多 45.2MB/s
104.17.56.58:8443#多伦多 45.1MB/s
104.17.139.50:8443#多伦多 44.9MB/s
108.162.198.10:8443#阿什本 44.9MB/s
104.16.124.127:8443#多伦多 44.4MB/s
104.17.123.200:8443#多伦多 44.3MB/s
104.19.149.45:8443#多伦多 44.3MB/s
162.159.250.168:8443#紐華克 44.2MB/s
108.162.198.3:8443#阿什本 44.1MB/s
108.162.198.8:8443#阿什本 44.0MB/s
172.64.32.1:8443#多伦多 44.0MB/s
172.64.158.130:8443#多伦多 44.0MB/s
104.24.0.6:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.8MB/s
108.162.198.2:8443#阿什本 43.7MB/s
104.16.15.199:8443#多伦多 43.6MB/s
104.21.0.6:8443#多伦多 43.6MB/s
104.19.220.22:8443#多伦多 43.5MB/s
104.24.0.4:8443#多伦多 43.5MB/s
162.159.0.5:8443#多伦多 43.3MB/s
104.16.119.55:8443#多伦多 43.2MB/s
104.24.0.8:8443#多伦多 43.2MB/s
104.27.0.8:8443#多伦多 43.0MB/s
104.26.0.9:8443#多伦多 42.9MB/s
188.114.96.5:8443#多伦多 42.9MB/s
188.114.96.9:8443#多伦多 42.9MB/s
104.19.144.226:8443#多伦多 42.8MB/s
104.20.0.3:8443#多伦多 42.8MB/s
104.17.124.158:8443#多伦多 42.7MB/s
104.27.0.9:8443#多伦多 42.7MB/s
108.162.192.3:8443#多伦多 42.7MB/s
198.41.208.66:8443#多伦多 42.7MB/s
104.16.154.72:8443#多伦多 42.6MB/s
104.16.38.87:8443#多伦多 42.5MB/s
104.16.168.243:8443#多伦多 42.5MB/s
104.24.0.9:8443#多伦多 42.5MB/s
108.162.192.1:8443#多伦多 42.4MB/s
108.162.198.6:8443#阿什本 42.4MB/s
162.159.0.2:8443#多伦多 42.4MB/s
108.162.198.4:8443#阿什本 42.3MB/s
104.20.0.6:8443#多伦多 42.2MB/s
104.16.36.106:8443#多伦多 42.1MB/s
104.17.180.172:8443#多伦多 42.1MB/s
104.16.114.250:8443#多伦多 42.0MB/s
108.162.192.4:8443#多伦多 42.0MB/s
188.114.96.4:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 41.8MB/s
