104.17.17.89:8443#多伦多 74.4MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.24.0.2:8443#多伦多 69.3MB/s
108.162.192.7:8443#多伦多 63.8MB/s
104.21.0.1:8443#多伦多 62.6MB/s
108.162.192.4:8443#多伦多 62.4MB/s
172.64.32.6:8443#多伦多 62.2MB/s
104.18.42.54:8443#多伦多 61.9MB/s
162.159.0.8:8443#多伦多 61.0MB/s
104.16.157.128:8443#多伦多 60.3MB/s
104.27.0.1:8443#多伦多 60.2MB/s
104.17.19.24:8443#多伦多 59.8MB/s
104.18.33.120:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 59.2MB/s
104.18.32.207:8443#多伦多 57.0MB/s
104.25.0.6:8443#多伦多 56.2MB/s
104.17.164.211:8443#多伦多 55.8MB/s
162.159.0.7:8443#多伦多 55.8MB/s
172.64.32.8:8443#多伦多 55.8MB/s
172.64.159.227:8443#多伦多 55.7MB/s
104.17.165.214:8443#多伦多 55.4MB/s
162.159.0.9:8443#多伦多 55.4MB/s
108.162.198.10:8443#阿什本 55.3MB/s
108.162.198.11:8443#阿什本 54.6MB/s
104.18.166.129:8443#多伦多 54.5MB/s
108.162.198.4:8443#阿什本 54.5MB/s
108.162.198.13:8443#阿什本 54.5MB/s
188.114.96.1:8443#多伦多 54.5MB/s
104.18.189.153:8443#多伦多 54.3MB/s
108.162.198.6:8443#阿什本 54.3MB/s
172.64.152.172:8443#多伦多 54.1MB/s
104.20.0.6:8443#多伦多 53.9MB/s
104.26.0.7:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.8MB/s
162.159.0.4:8443#多伦多 53.7MB/s
104.18.151.172:8443#多伦多 53.4MB/s
104.21.0.6:8443#多伦多 53.4MB/s
104.24.0.9:8443#多伦多 53.1MB/s
108.162.198.19:8443#阿什本 53.0MB/s
108.162.198.3:8443#阿什本 52.9MB/s
104.21.0.5:8443#多伦多 52.8MB/s
108.162.198.16:8443#阿什本 52.8MB/s
104.16.77.197:8443#多伦多 52.6MB/s
104.16.105.166:8443#多伦多 52.5MB/s
104.18.35.119:8443#多伦多 52.3MB/s
104.18.47.27:8443#多伦多 52.3MB/s
108.162.192.2:8443#多伦多 52.3MB/s
108.162.198.2:8443#阿什本 52.2MB/s
104.16.248.43:8443#多伦多 52.0MB/s
172.64.32.9:8443#多伦多 52.0MB/s
