104.17.99.128:8443#多伦多 141.7MB/s
104.16.154.89:8443#多伦多 141.0MB/s
104.17.159.138:8443#多伦多 131.0MB/s
104.17.114.74:8443#多伦多 128.9MB/s
104.17.157.184:8443#多伦多 127.0MB/s
104.17.142.212:8443#多伦多 125.9MB/s
104.17.105.34:8443#多伦多 125.6MB/s
104.17.125.79:8443#多伦多 123.8MB/s
8.35.211.27:8443#旧金山 123.7MB/s
104.16.37.173:8443#多伦多 122.3MB/s
104.16.156.81:8443#多伦多 121.3MB/s
104.16.154.31:8443#多伦多 120.2MB/s
104.16.36.106:8443#多伦多 115.9MB/s
104.17.164.125:8443#多伦多 114.6MB/s
104.16.156.31:8443#多伦多 112.6MB/s
104.17.113.38:8443#多伦多 110.8MB/s
104.17.59.209:8443#多伦多 110.7MB/s
104.16.202.78:8443#多伦多 109.4MB/s
104.16.173.69:8443#多伦多 106.3MB/s
104.16.152.79:8443#多伦多 103.0MB/s
104.17.24.122:8443#多伦多 102.9MB/s
104.17.69.244:8443#多伦多 98.8MB/s
104.17.160.73:8443#多伦多 97.8MB/s
104.16.250.172:8443#多伦多 90.6MB/s
104.17.162.3:8443#多伦多 89.0MB/s
104.16.35.102:8443#多伦多 78.5MB/s
104.16.39.165:8443#多伦多 75.8MB/s
104.17.127.218:8443#多伦多 62.2MB/s
104.16.88.60:8443#多伦多 60.0MB/s
104.17.139.37:8443#多伦多 56.4MB/s
