104.17.124.147:8443#多伦多 65.5MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.27.0.4:8443#多伦多 59.6MB/s
104.27.0.1:8443#多伦多 58.4MB/s
188.114.96.9:8443#多伦多 57.6MB/s
104.16.9.245:8443#多伦多 57.0MB/s
104.16.168.37:8443#多伦多 57.0MB/s
172.64.32.2:8443#多伦多 56.8MB/s
172.64.32.1:8443#多伦多 56.5MB/s
162.159.0.4:8443#多伦多 56.1MB/s
108.162.192.5:8443#多伦多 55.0MB/s
104.20.0.8:8443#多伦多 54.7MB/s
104.26.0.5:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.16.124.127:8443#多伦多 53.5MB/s
104.17.29.58:8443#多伦多 53.3MB/s
104.20.0.1:8443#多伦多 53.3MB/s
104.18.33.217:8443#多伦多 52.9MB/s
104.25.0.3:8443#多伦多 52.7MB/s
162.159.0.3:8443#多伦多 52.4MB/s
104.19.144.200:8443#多伦多 52.2MB/s
104.16.243.38:8443#多伦多 52.1MB/s
104.18.81.19:8443#多伦多 52.1MB/s
104.17.94.234:8443#多伦多 52.0MB/s
162.159.0.2:8443#多伦多 51.9MB/s
104.19.51.114:8443#多伦多 51.8MB/s
104.17.172.53:8443#多伦多 51.7MB/s
104.20.0.4:8443#多伦多 51.7MB/s
104.26.0.1:8443#多伦多 51.5MB/s
108.162.192.7:8443#多伦多 51.3MB/s
104.20.55.190:8443#多伦多 51.1MB/s
172.64.32.3:8443#多伦多 51.1MB/s
104.26.0.6:8443#多伦多 51.0MB/s
172.64.52.127:8443#多伦多 50.7MB/s
104.26.0.9:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.3MB/s
104.19.238.155:8443#多伦多 50.3MB/s
188.114.96.5:8443#多伦多 50.2MB/s
104.18.22.113:8443#多伦多 50.1MB/s
108.162.198.1:8443#阿什本 50.1MB/s
104.16.230.117:8443#多伦多 49.7MB/s
104.16.123.70:8443#多伦多 49.5MB/s
104.20.0.9:8443#多伦多 49.5MB/s
108.162.192.3:8443#多伦多 49.5MB/s
188.114.96.7:8443#多伦多 49.5MB/s
104.17.50.137:8443#多伦多 49.4MB/s
104.20.0.3:8443#多伦多 49.4MB/s
104.21.0.7:8443#多伦多 49.4MB/s
104.20.0.5:8443#多伦多 49.2MB/s
104.16.164.249:8443#多伦多 49.1MB/s
