104.16.81.8:8443#多伦多 129.8MB/s
104.16.232.26:8443#多伦多 125.4MB/s
104.17.156.34:8443#多伦多 124.9MB/s
104.16.47.234:8443#多伦多 124.4MB/s
104.17.123.43:8443#多伦多 123.2MB/s
104.17.253.220:8443#多伦多 122.6MB/s
104.17.14.80:8443#多伦多 118.5MB/s
104.16.241.66:8443#多伦多 114.4MB/s
104.17.69.253:8443#多伦多 109.2MB/s
8.39.125.230:8443#旧金山 106.8MB/s
104.17.139.37:8443#多伦多 103.2MB/s
104.16.156.12:8443#多伦多 103.1MB/s
104.16.152.174:8443#多伦多 101.3MB/s
104.16.34.58:8443#多伦多 98.8MB/s
104.17.86.163:8443#多伦多 94.0MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.17.245.133:8443#多伦多 84.6MB/s
104.17.8.156:8443#多伦多 80.0MB/s
8.39.125.167:8443#旧金山 78.7MB/s
104.16.171.254:8443#多伦多 78.2MB/s
104.16.58.52:8443#多伦多 76.6MB/s
104.17.162.3:8443#多伦多 76.3MB/s
104.18.35.117:8443#多伦多 75.2MB/s
104.16.210.119:8443#多伦多 68.9MB/s
104.17.138.180:8443#多伦多 66.4MB/s
104.16.127.95:8443#多伦多 65.5MB/s
104.17.156.226:8443#多伦多 55.4MB/s
104.16.151.29:8443#多伦多 52.1MB/s
104.17.167.134:8443#多伦多 45.0MB/s
104.16.243.186:8443#多伦多 40.2MB/s
