104.18.44.140:8443#多伦多 143.2MB/s
104.16.252.87:8443#多伦多 112.8MB/s
104.19.147.145:8443#多伦多 111.2MB/s
104.18.46.139:8443#多伦多 110.2MB/s
104.18.166.129:8443#多伦多 109.2MB/s
104.16.172.112:8443#多伦多 109.1MB/s
104.19.32.48:8443#多伦多 108.8MB/s
104.19.62.121:8443#多伦多 106.4MB/s
104.17.117.83:8443#多伦多 104.5MB/s
104.16.253.64:8443#多伦多 103.5MB/s
104.19.40.115:8443#多伦多 103.3MB/s
104.16.159.112:8443#多伦多 99.1MB/s
104.16.248.241:8443#多伦多 96.2MB/s
104.17.108.59:8443#多伦多 94.9MB/s
104.17.120.153:8443#多伦多 94.5MB/s
104.19.48.136:8443#多伦多 94.3MB/s
104.17.104.217:8443#多伦多 92.8MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.17.51.2:8443#多伦多 89.0MB/s
104.18.81.19:8443#多伦多 88.2MB/s
104.16.105.166:8443#多伦多 87.9MB/s
104.19.44.187:8443#多伦多 85.8MB/s
104.19.50.197:8443#多伦多 78.6MB/s
104.19.59.81:8443#多伦多 77.8MB/s
104.17.111.59:8443#多伦多 76.4MB/s
104.17.69.244:8443#多伦多 75.7MB/s
104.17.30.127:8443#多伦多 74.9MB/s
104.18.45.231:8443#多伦多 64.2MB/s
104.17.17.82:8443#多伦多 61.5MB/s
104.19.50.242:8443#多伦多 53.5MB/s
172.64.155.9:8443#多伦多 46.3MB/s
