104.17.69.244:8443#多伦多 54.0MB/s
104.16.157.228:8443#多伦多 53.4MB/s
104.17.246.139:8443#多伦多 53.4MB/s
104.17.151.130:8443#多伦多 51.5MB/s
104.18.89.52:8443#多伦多 49.4MB/s
104.18.12.171:8443#多伦多 48.1MB/s
104.18.0.182:8443#多伦多 46.9MB/s
104.18.43.246:8443#多伦多 46.6MB/s
104.21.0.1:8443#多伦多 44.3MB/s
104.16.152.242:8443#多伦多 43.1MB/s
104.19.33.6:8443#多伦多 42.8MB/s
104.24.0.2:8443#多伦多 42.7MB/s
104.20.0.2:8443#多伦多 41.9MB/s
104.16.146.183:8443#多伦多 41.1MB/s
104.16.65.1:8443#多伦多 41.0MB/s
104.18.87.28:8443#多伦多 40.7MB/s
104.21.0.5:8443#多伦多 40.7MB/s
104.17.25.66:8443#多伦多 40.5MB/s
104.17.167.134:8443#多伦多 40.3MB/s
104.17.139.37:8443#多伦多 40.0MB/s
104.18.47.38:8443#多伦多 39.9MB/s
104.24.0.5:8443#多伦多 39.8MB/s
104.17.140.51:8443#多伦多 39.4MB/s
104.16.180.236:8443#多伦多 39.3MB/s
104.17.151.8:8443#多伦多 39.3MB/s
104.19.42.245:8443#多伦多 39.3MB/s
8.39.125.30:8443#旧金山 39.2MB/s
104.17.142.212:8443#多伦多 39.2MB/s
104.19.39.76:8443#多伦多 39.0MB/s
104.16.171.210:8443#多伦多 38.9MB/s
104.18.8.39:8443#多伦多 38.8MB/s
104.20.0.5:8443#多伦多 38.8MB/s
104.20.0.7:8443#多伦多 38.5MB/s
104.16.56.242:8443#多伦多 38.4MB/s
104.18.83.147:8443#多伦多 38.3MB/s
104.17.144.134:8443#多伦多 38.2MB/s
104.17.150.180:8443#多伦多 38.1MB/s
104.16.105.166:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.16.156.36:8443#多伦多 37.9MB/s
104.18.93.112:8443#多伦多 37.8MB/s
104.17.152.139:8443#多伦多 37.7MB/s
104.21.0.3:8443#多伦多 37.5MB/s
104.17.139.77:8443#多伦多 37.4MB/s
104.18.35.209:8443#多伦多 37.3MB/s
104.16.153.218:8443#多伦多 36.7MB/s
104.20.0.1:8443#多伦多 36.7MB/s
104.18.34.187:8443#多伦多 36.6MB/s
104.16.236.30:8443#多伦多 36.3MB/s
104.16.8.44:8443#多伦多 36.1MB/s
