104.20.0.3:8443#多伦多 93.4MB/s
162.159.0.2:8443#多伦多 88.2MB/s
104.17.211.119:8443#多伦多 84.4MB/s
104.16.237.126:8443#多伦多 82.3MB/s
188.114.96.2:8443#多伦多 80.6MB/s
108.162.192.6:8443#多伦多 78.1MB/s
104.27.0.1:8443#多伦多 77.7MB/s
172.64.32.4:8443#多伦多 77.0MB/s
8.39.125.221:8443#旧金山 76.7MB/s
104.26.0.1:8443#多伦多 76.3MB/s
104.16.159.239:8443#多伦多 75.2MB/s
108.162.198.18:8443#阿什本 75.1MB/s
104.18.41.25:8443#多伦多 74.9MB/s
104.17.69.244:8443#多伦多 74.3MB/s
104.18.141.214:8443#多伦多 74.3MB/s
188.114.96.8:8443#多伦多 73.8MB/s
104.18.127.157:8443#多伦多 73.5MB/s
104.26.0.6:8443#多伦多 73.5MB/s
104.25.0.9:8443#多伦多 73.2MB/s
108.162.198.3:8443#阿什本 72.6MB/s
104.20.56.10:8443#多伦多 72.5MB/s
104.27.0.2:8443#多伦多 72.5MB/s
104.26.0.2:8443#多伦多 72.3MB/s
104.18.42.54:8443#多伦多 72.1MB/s
104.18.204.30:8443#多伦多 71.8MB/s
172.64.32.7:8443#多伦多 71.8MB/s
104.18.117.215:8443#多伦多 71.4MB/s
104.20.54.110:8443#多伦多 70.8MB/s
108.162.198.15:8443#阿什本 70.8MB/s
104.20.0.4:8443#多伦多 70.7MB/s
108.162.192.4:8443#多伦多 70.6MB/s
104.17.139.37:8443#多伦多 70.0MB/s
162.159.138.211:8443#多伦多 69.9MB/s
108.162.192.2:8443#多伦多 69.8MB/s
104.17.162.244:8443#多伦多 68.7MB/s
104.18.115.2:8443#多伦多 68.4MB/s
104.24.0.4:8443#多伦多 68.4MB/s
162.159.0.3:8443#多伦多 68.0MB/s
188.114.96.6:8443#多伦多 67.8MB/s
104.19.24.206:8443#旧金山 67.6MB/s
104.16.249.235:8443#多伦多 67.3MB/s
104.18.35.103:8443#多伦多 67.0MB/s
104.21.0.5:8443#多伦多 66.7MB/s
108.162.198.8:8443#旧金山 66.3MB/s
104.25.0.3:8443#多伦多 66.2MB/s
104.21.0.1:8443#多伦多 65.6MB/s
104.17.108.218:8443#多伦多 64.7MB/s
108.162.198.14:8443#阿什本 64.7MB/s
172.64.32.6:8443#多伦多 64.5MB/s
104.17.167.134:8443#多伦多 64.4MB/s
