104.16.149.208:8443#多伦多 59.3MB/s
104.16.152.80:8443#多伦多 57.1MB/s
104.17.69.244:8443#多伦多 54.5MB/s
104.17.169.245:8443#多伦多 51.7MB/s
8.39.125.183:8443#旧金山 51.4MB/s
104.16.147.246:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.9MB/s
8.35.211.202:8443#旧金山 50.8MB/s
104.17.113.75:8443#多伦多 50.5MB/s
104.17.114.177:8443#多伦多 49.0MB/s
104.17.171.201:8443#多伦多 48.8MB/s
104.16.148.24:8443#多伦多 48.5MB/s
104.17.18.209:8443#多伦多 48.2MB/s
104.17.89.59:8443#多伦多 48.1MB/s
104.17.113.154:8443#多伦多 47.6MB/s
104.17.165.242:8443#多伦多 47.5MB/s
104.16.105.166:8443#多伦多 47.3MB/s
104.17.110.118:8443#多伦多 45.0MB/s
104.25.0.8:8443#多伦多 44.5MB/s
8.35.211.186:8443#旧金山 43.7MB/s
104.16.251.114:8443#多伦多 42.7MB/s
104.17.19.30:8443#多伦多 42.7MB/s
104.16.146.81:8443#多伦多 42.4MB/s
104.16.245.243:8443#多伦多 40.0MB/s
104.17.166.210:8443#多伦多 39.6MB/s
172.64.159.140:8443#多伦多 37.7MB/s
104.17.25.119:8443#多伦多 36.6MB/s
104.17.162.3:8443#多伦多 35.6MB/s
108.162.198.6:8443#阿什本 35.6MB/s
104.17.179.33:8443#多伦多 35.3MB/s
108.162.198.7:8443#阿什本 35.0MB/s
104.16.65.1:8443#多伦多 34.6MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 32.9MB/s
104.17.104.173:8443#多伦多 32.2MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 31.6MB/s
108.162.198.17:8443#阿什本 31.1MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 28.6MB/s
104.17.173.46:8443#多伦多 27.5MB/s
108.162.198.18:8443#阿什本 27.1MB/s
