198.41.209.68:8443#多伦多 109.7MB/s
104.20.0.1:8443#旧金山 104.4MB/s
108.162.198.3:8443#阿什本 104.0MB/s
162.159.0.2:8443#多伦多 103.1MB/s
104.16.230.117:8443#多伦多 102.8MB/s
104.17.113.221:8443#多伦多 101.4MB/s
108.162.198.16:8443#旧金山 99.3MB/s
188.114.96.6:8443#多伦多 96.7MB/s
108.162.192.7:8443#多伦多 95.8MB/s
104.20.0.2:8443#旧金山 95.6MB/s
104.27.0.3:8443#多伦多 95.5MB/s
104.20.0.7:8443#多伦多 94.9MB/s
104.24.0.2:8443#多伦多 94.8MB/s
108.162.192.9:8443#多伦多 93.7MB/s
108.162.198.4:8443#阿什本 92.5MB/s
104.17.60.124:8443#多伦多 92.3MB/s
108.162.198.10:8443#阿什本 91.9MB/s
188.114.96.4:8443#多伦多 91.1MB/s
104.16.235.64:8443#多伦多 90.4MB/s
104.16.182.132:8443#多伦多 90.3MB/s
104.24.0.5:8443#多伦多 90.1MB/s
104.17.109.233:8443#多伦多 89.3MB/s
104.17.105.98:8443#多伦多 88.9MB/s
104.21.0.6:8443#多伦多 88.8MB/s
104.24.0.1:8443#多伦多 88.4MB/s
104.21.0.3:8443#多伦多 88.3MB/s
104.17.32.207:8443#多伦多 87.9MB/s
108.162.198.14:8443#旧金山 87.8MB/s
104.20.0.9:8443#多伦多 87.3MB/s
104.26.0.6:8443#多伦多 87.0MB/s
104.18.89.33:8443#多伦多 86.8MB/s
104.17.181.254:8443#多伦多 85.9MB/s
108.162.198.17:8443#旧金山 85.9MB/s
104.16.105.166:8443#多伦多 85.7MB/s
162.159.0.7:8443#多伦多 84.9MB/s
108.162.192.8:8443#多伦多 84.5MB/s
108.162.192.2:8443#多伦多 83.9MB/s
162.159.0.4:8443#多伦多 82.9MB/s
104.16.158.6:8443#多伦多 82.6MB/s
172.64.32.8:8443#多伦多 81.9MB/s
104.27.0.5:8443#多伦多 81.5MB/s
188.114.96.2:8443#多伦多 81.4MB/s
172.64.32.3:8443#多伦多 81.2MB/s
104.17.25.163:8443#多伦多 78.9MB/s
108.162.198.15:8443#旧金山 77.4MB/s
104.16.163.65:8443#多伦多 76.1MB/s
188.114.96.8:8443#多伦多 76.0MB/s
108.162.192.4:8443#多伦多 75.7MB/s
104.16.119.55:8443#多伦多 75.3MB/s
104.17.223.104:8443#多伦多 75.2MB/s
