104.17.22.181:8443#多伦多 73.7MB/s
104.17.147.214:8443#多伦多 71.0MB/s
104.16.148.24:8443#多伦多 69.1MB/s
104.16.251.114:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 67.0MB/s
104.17.104.173:8443#多伦多 66.8MB/s
104.17.18.102:8443#多伦多 66.4MB/s
104.17.101.142:8443#多伦多 65.4MB/s
104.17.57.27:8443#多伦多 64.8MB/s
104.17.144.13:8443#多伦多 64.6MB/s
104.17.146.211:8443#多伦多 64.5MB/s
104.16.254.9:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 60.0MB/s
104.17.113.154:8443#多伦多 57.9MB/s
104.16.144.90:8443#多伦多 56.9MB/s
104.17.139.37:8443#多伦多 56.8MB/s
104.17.152.203:8443#多伦多 56.1MB/s
104.17.16.97:8443#多伦多 56.0MB/s
104.17.142.212:8443#多伦多 55.0MB/s
104.17.150.200:8443#多伦多 53.2MB/s
104.17.146.22:8443#多伦多 52.9MB/s
104.16.253.55:8443#多伦多 52.7MB/s
104.17.150.235:8443#多伦多 51.5MB/s
104.16.245.11:8443#多伦多 50.6MB/s
104.17.61.233:8443#多伦多 48.1MB/s
104.17.163.154:8443#多伦多 46.5MB/s
104.17.155.33:8443#多伦多 43.2MB/s
104.17.146.69:8443#多伦多 33.3MB/s
104.17.18.209:8443#多伦多 26.9MB/s
104.17.25.153:8443#多伦多 23.1MB/s
