104.18.35.200:8443#多伦多 149.8MB/s
104.17.103.78:8443#多伦多 147.3MB/s
104.17.59.191:8443#多伦多 143.4MB/s
104.18.40.35:8443#多伦多 141.6MB/s
104.16.65.1:8443#多伦多 137.2MB/s
104.17.69.244:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 132.1MB/s
104.18.33.198:8443#多伦多 129.0MB/s
104.16.147.131:8443#多伦多 126.5MB/s
104.17.208.206:8443#多伦多 123.3MB/s
104.17.142.212:8443#多伦多 122.6MB/s
104.17.107.130:8443#多伦多 121.9MB/s
104.17.63.246:8443#多伦多 120.6MB/s
104.17.162.3:8443#多伦多 119.7MB/s
104.17.146.74:8443#多伦多 116.8MB/s
104.17.222.245:8443#多伦多 116.8MB/s
104.16.152.77:8443#多伦多 113.7MB/s
104.17.53.47:8443#多伦多 107.8MB/s
104.16.105.166:8443#多伦多 107.7MB/s
104.16.148.141:8443#多伦多 107.7MB/s
104.17.104.98:8443#多伦多 107.0MB/s
8.35.211.250:8443#旧金山 99.7MB/s
104.17.139.37:8443#多伦多 98.8MB/s
104.16.145.14:8443#多伦多 97.7MB/s
104.16.145.238:8443#多伦多 96.9MB/s
104.18.40.163:8443#多伦多 96.9MB/s
104.17.146.103:8443#多伦多 95.9MB/s
104.17.58.88:8443#多伦多 87.1MB/s
104.16.10.8:8443#多伦多 61.4MB/s
104.16.158.79:8443#多伦多 35.0MB/s
