8.39.125.122:8443#旧金山 47.2MB/s
108.162.198.7:8443#阿什本 45.9MB/s
104.16.242.8:8443#多伦多 45.3MB/s
162.159.0.6:8443#多伦多 45.3MB/s
172.64.32.9:8443#多伦多 45.3MB/s
188.114.96.2:8443#多伦多 45.3MB/s
104.17.2.149:8443#多伦多 45.2MB/s
104.16.255.151:8443#多伦多 45.0MB/s
104.17.148.229:8443#多伦多 45.0MB/s
188.114.96.1:8443#多伦多 44.9MB/s
108.162.192.7:8443#多伦多 44.8MB/s
104.25.0.6:8443#多伦多 44.7MB/s
108.162.198.19:8443#阿什本 44.7MB/s
104.16.250.208:8443#旧金山 44.5MB/s
188.114.96.4:8443#多伦多 44.5MB/s
198.41.209.84:8443#多伦多 44.4MB/s
198.41.208.99:8443#多伦多 44.3MB/s
104.17.102.95:8443#多伦多 44.2MB/s
108.162.198.10:8443#阿什本 44.2MB/s
162.159.0.1:8443#多伦多 44.2MB/s
104.26.0.7:8443#多伦多 44.1MB/s
104.16.61.58:8443#多伦多 43.9MB/s
108.162.198.9:8443#阿什本 43.9MB/s
104.16.65.1:8443#多伦多 43.8MB/s
104.25.0.3:8443#多伦多 43.7MB/s
104.16.52.90:8443#多伦多 43.6MB/s
104.16.146.170:8443#多伦多 43.6MB/s
104.17.70.134:8443#多伦多 43.5MB/s
104.25.0.9:8443#多伦多 43.4MB/s
188.114.96.7:8443#多伦多 43.4MB/s
188.114.96.5:8443#多伦多 43.3MB/s
104.16.150.37:8443#多伦多 43.1MB/s
104.17.124.34:8443#多伦多 43.1MB/s
104.17.206.227:8443#多伦多 43.1MB/s
104.20.0.4:8443#多伦多 43.1MB/s
104.27.0.1:8443#多伦多 43.1MB/s
172.64.229.124:8443#多伦多 43.1MB/s
104.16.181.135:8443#多伦多 43.0MB/s
104.17.63.209:8443#多伦多 43.0MB/s
104.20.0.9:8443#多伦多 43.0MB/s
108.162.198.17:8443#阿什本 43.0MB/s
188.114.96.3:8443#多伦多 43.0MB/s
104.16.155.231:8443#多伦多 42.9MB/s
104.17.175.69:8443#多伦多 42.9MB/s
104.16.103.236:8443#多伦多 42.8MB/s
104.21.0.2:8443#多伦多 42.8MB/s
104.26.0.4:8443#多伦多 42.8MB/s
104.27.0.7:8443#多伦多 42.8MB/s
104.25.0.4:8443#多伦多 42.7MB/s
172.64.32.8:8443#多伦多 42.6MB/s
