104.18.166.129:8443#多伦多 85.2MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.17.22.20:8443#多伦多 83.5MB/s
104.18.127.95:8443#多伦多 83.5MB/s
8.35.211.139:8443#旧金山 83.3MB/s
104.18.89.52:8443#多伦多 81.6MB/s
104.18.39.78:8443#多伦多 81.1MB/s
104.18.44.140:8443#多伦多 80.6MB/s
104.16.148.128:8443#多伦多 79.7MB/s
104.18.37.133:8443#多伦多 78.4MB/s
104.18.26.226:8443#多伦多 78.3MB/s
104.17.162.3:8443#多伦多 74.2MB/s
104.18.179.54:8443#多伦多 73.9MB/s
104.18.84.200:8443#多伦多 73.5MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.17.99.20:8443#多伦多 72.3MB/s
104.18.81.19:8443#多伦多 72.3MB/s
104.18.46.111:8443#多伦多 71.7MB/s
104.18.43.161:8443#多伦多 71.6MB/s
104.17.142.212:8443#多伦多 71.1MB/s
91.193.58.225:8443#Stretford 70.9MB/s
104.18.42.175:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 70.0MB/s
104.17.167.134:8443#多伦多 69.0MB/s
104.17.137.21:8443#多伦多 66.9MB/s
104.18.28.88:8443#多伦多 64.8MB/s
104.16.154.135:8443#多伦多 64.4MB/s
104.17.59.145:8443#多伦多 63.4MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.18.40.150:8443#多伦多 31.4MB/s
