108.162.198.17:8443#阿什本 87.9MB/s
104.21.0.6:8443#多伦多 86.2MB/s
162.159.140.116:8443#多伦多 80.6MB/s
104.27.0.3:8443#多伦多 79.7MB/s
162.159.137.204:8443#多伦多 79.3MB/s
108.162.198.2:8443#阿什本 78.4MB/s
108.162.192.5:8443#多伦多 77.2MB/s
188.114.96.9:8443#多伦多 77.2MB/s
108.162.192.3:8443#多伦多 76.4MB/s
104.18.44.52:8443#多伦多 76.2MB/s
188.114.96.4:8443#多伦多 76.1MB/s
104.19.147.194:8443#多伦多 75.7MB/s
108.162.198.12:8443#阿什本 74.9MB/s
188.114.96.6:8443#多伦多 74.5MB/s
104.21.0.1:8443#多伦多 74.4MB/s
162.159.140.85:8443#多伦多 74.0MB/s
108.162.198.8:8443#阿什本 72.4MB/s
104.17.219.28:8443#多伦多 72.3MB/s
104.18.40.147:8443#多伦多 72.2MB/s
104.20.0.3:8443#多伦多 72.0MB/s
8.39.125.20:8443#旧金山 71.8MB/s
104.27.0.2:8443#多伦多 71.2MB/s
104.25.0.8:8443#多伦多 71.1MB/s
104.19.55.121:8443#多伦多 70.8MB/s
104.16.149.154:8443#多伦多 70.7MB/s
104.19.152.150:8443#多伦多 70.7MB/s
108.162.198.14:8443#阿什本 69.9MB/s
104.19.50.190:8443#多伦多 69.7MB/s
172.64.52.57:8443#多伦多 69.0MB/s
104.24.0.9:8443#旧金山 68.4MB/s
104.17.170.159:8443#多伦多 68.2MB/s
104.19.61.177:8443#多伦多 67.4MB/s
172.64.32.6:8443#多伦多 67.1MB/s
104.16.158.103:8443#多伦多 67.0MB/s
104.31.16.158:8443#多伦多 66.8MB/s
172.64.32.8:8443#多伦多 66.7MB/s
172.64.32.5:8443#多伦多 66.2MB/s
108.162.198.15:8443#阿什本 65.6MB/s
104.27.0.4:8443#多伦多 65.2MB/s
104.20.0.7:8443#多伦多 65.0MB/s
108.162.198.10:8443#阿什本 64.9MB/s
104.26.3.162:8443#多伦多 64.8MB/s
104.17.158.77:8443#多伦多 64.5MB/s
104.21.0.2:8443#多伦多 64.2MB/s
104.26.5.134:8443#多伦多 64.1MB/s
162.159.58.65:8443#多伦多 64.0MB/s
162.159.0.5:8443#多伦多 63.9MB/s
188.114.96.1:8443#多伦多 63.7MB/s
104.18.42.232:8443#多伦多 63.6MB/s
104.24.0.5:8443#旧金山 63.6MB/s
