172.64.32.4:8443#多伦多 121.0MB/s
104.21.0.7:8443#多伦多 119.2MB/s
172.64.32.9:8443#多伦多 114.8MB/s
104.18.45.61:8443#多伦多 112.3MB/s
104.27.0.3:8443#多伦多 111.2MB/s
104.21.0.8:8443#多伦多 109.8MB/s
104.18.47.241:8443#多伦多 108.7MB/s
162.159.0.7:8443#多伦多 108.7MB/s
108.162.192.7:8443#多伦多 107.8MB/s
104.17.139.37:8443#多伦多 105.4MB/s
104.18.40.7:8443#多伦多 104.8MB/s
104.20.0.9:8443#多伦多 103.8MB/s
104.24.0.2:8443#多伦多 103.8MB/s
104.18.149.149:8443#旧金山 103.6MB/s
104.18.45.82:8443#多伦多 103.1MB/s
104.17.237.148:8443#多伦多 102.4MB/s
104.19.33.93:8443#旧金山 102.3MB/s
104.17.20.122:8443#多伦多 101.3MB/s
104.18.65.194:8443#多伦多 100.9MB/s
104.16.221.41:8443#多伦多 100.2MB/s
104.17.10.245:8443#多伦多 99.0MB/s
188.114.96.6:8443#多伦多 98.9MB/s
104.20.0.6:8443#多伦多 97.9MB/s
104.18.89.52:8443#多伦多 97.5MB/s
104.19.155.61:8443#多伦多 97.5MB/s
104.18.147.23:8443#多伦多 97.4MB/s
104.26.0.5:8443#多伦多 97.4MB/s
104.16.145.154:8443#多伦多 96.6MB/s
104.17.239.109:8443#多伦多 95.7MB/s
104.16.242.50:8443#多伦多 95.4MB/s
162.159.0.5:8443#多伦多 94.5MB/s
188.114.96.1:8443#多伦多 93.8MB/s
104.16.127.188:8443#多伦多 93.2MB/s
104.17.69.244:8443#多伦多 93.0MB/s
188.114.96.2:8443#多伦多 93.0MB/s
104.17.111.43:8443#多伦多 91.8MB/s
104.17.206.101:8443#多伦多 91.7MB/s
104.20.0.4:8443#多伦多 90.8MB/s
104.18.46.50:8443#多伦多 89.1MB/s
104.19.35.141:8443#旧金山 88.8MB/s
104.17.142.157:8443#多伦多 88.4MB/s
108.162.192.6:8443#多伦多 87.7MB/s
108.162.192.4:8443#多伦多 87.5MB/s
104.26.0.9:8443#多伦多 86.9MB/s
108.162.192.2:8443#多伦多 86.7MB/s
104.20.0.7:8443#多伦多 86.5MB/s
104.20.0.2:8443#多伦多 86.2MB/s
104.26.0.2:8443#多伦多 85.9MB/s
104.19.56.37:8443#多伦多 84.6MB/s
108.162.192.8:8443#多伦多 84.5MB/s
