104.27.0.1:8443#多伦多 74.1MB/s
104.17.176.13:8443#多伦多 71.7MB/s
104.26.0.7:8443#多伦多 70.3MB/s
104.18.178.157:8443#多伦多 70.1MB/s
104.18.68.2:8443#多伦多 69.3MB/s
104.20.0.2:8443#多伦多 67.9MB/s
104.18.95.26:8443#多伦多 66.7MB/s
104.26.0.5:8443#多伦多 66.5MB/s
104.25.0.1:8443#多伦多 65.8MB/s
162.159.0.5:8443#多伦多 65.8MB/s
104.19.212.207:8443#多伦多 64.9MB/s
104.20.0.5:8443#多伦多 64.6MB/s
104.17.155.31:8443#多伦多 64.0MB/s
172.64.159.213:8443#多伦多 60.0MB/s
104.18.44.232:8443#多伦多 59.7MB/s
104.18.255.167:8443#多伦多 59.7MB/s
172.64.152.111:8443#多伦多 59.7MB/s
188.114.96.4:8443#多伦多 59.6MB/s
104.17.111.146:8443#多伦多 59.0MB/s
104.18.81.19:8443#多伦多 58.8MB/s
104.17.34.132:8443#多伦多 58.6MB/s
104.18.93.39:8443#多伦多 58.6MB/s
188.114.96.7:8443#多伦多 58.4MB/s
104.18.89.52:8443#多伦多 57.8MB/s
104.16.251.148:8443#多伦多 56.3MB/s
108.162.198.17:8443#阿什本 56.3MB/s
108.162.192.3:8443#多伦多 55.9MB/s
108.162.198.2:8443#阿什本 55.7MB/s
108.162.198.19:8443#阿什本 55.7MB/s
162.159.0.1:8443#多伦多 55.7MB/s
104.21.0.5:8443#多伦多 55.2MB/s
108.162.192.7:8443#多伦多 55.1MB/s
188.114.96.1:8443#多伦多 54.9MB/s
104.17.142.212:8443#多伦多 54.7MB/s
104.20.0.9:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 54.4MB/s
104.19.60.240:8443#多伦多 54.1MB/s
108.162.198.3:8443#阿什本 54.1MB/s
104.26.0.3:8443#多伦多 53.9MB/s
108.162.198.9:8443#阿什本 53.9MB/s
162.159.0.8:8443#多伦多 53.9MB/s
172.64.32.3:8443#多伦多 53.9MB/s
104.26.0.9:8443#多伦多 53.8MB/s
104.17.147.63:8443#多伦多 53.5MB/s
108.162.192.5:8443#多伦多 53.4MB/s
188.114.96.2:8443#多伦多 53.4MB/s
104.18.40.189:8443#多伦多 53.3MB/s
108.162.192.4:8443#多伦多 53.3MB/s
104.17.144.235:8443#多伦多 53.2MB/s
104.24.0.1:8443#多伦多 53.1MB/s
