104.17.139.37:8443#多伦多 143.1MB/s
104.18.39.78:8443#多伦多 136.8MB/s
104.17.137.21:8443#多伦多 136.5MB/s
104.16.193.131:8443#多伦多 133.7MB/s
104.17.142.212:8443#多伦多 133.7MB/s
104.17.22.20:8443#多伦多 132.8MB/s
104.17.69.244:8443#多伦多 132.2MB/s
104.17.59.145:8443#多伦多 129.0MB/s
104.17.50.104:8443#多伦多 124.9MB/s
104.16.35.179:8443#多伦多 123.9MB/s
104.17.178.25:8443#多伦多 118.1MB/s
104.18.40.150:8443#多伦多 118.1MB/s
104.18.42.175:8443#多伦多 114.9MB/s
91.193.58.225:8443#Stretford 113.9MB/s
104.18.37.133:8443#多伦多 113.3MB/s
8.35.211.139:8443#旧金山 111.3MB/s
104.17.99.20:8443#多伦多 110.8MB/s
104.18.43.161:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 104.9MB/s
104.18.44.140:8443#多伦多 103.7MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.16.148.128:8443#多伦多 95.1MB/s
104.17.53.173:8443#多伦多 91.7MB/s
104.16.154.135:8443#多伦多 91.1MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.16.245.181:8443#多伦多 87.9MB/s
104.17.59.147:8443#多伦多 87.3MB/s
104.17.167.134:8443#多伦多 86.7MB/s
104.17.51.111:8443#多伦多 86.1MB/s
104.17.103.141:8443#多伦多 42.7MB/s
