104.17.96.216:8443#多伦多 60.3MB/s
104.17.150.151:8443#多伦多 59.4MB/s
104.17.185.206:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.18.189.153:8443#多伦多 57.2MB/s
104.16.144.249:8443#多伦多 56.1MB/s
104.17.4.141:8443#多伦多 56.0MB/s
104.17.113.88:8443#多伦多 55.1MB/s
104.17.28.40:8443#多伦多 55.0MB/s
104.16.159.95:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 53.0MB/s
104.16.115.251:8443#多伦多 52.1MB/s
104.17.98.246:8443#多伦多 52.1MB/s
104.19.34.7:8443#多伦多 51.1MB/s
104.18.46.163:8443#多伦多 50.9MB/s
104.17.125.158:8443#多伦多 50.3MB/s
104.17.150.207:8443#多伦多 50.3MB/s
104.18.40.114:8443#多伦多 49.8MB/s
104.16.88.60:8443#多伦多 49.7MB/s
104.17.126.94:8443#多伦多 49.2MB/s
104.16.155.35:8443#多伦多 47.9MB/s
104.17.104.2:8443#多伦多 47.3MB/s
104.17.221.120:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 44.6MB/s
104.18.33.56:8443#多伦多 42.2MB/s
104.17.154.160:8443#多伦多 38.9MB/s
104.17.69.244:8443#多伦多 36.7MB/s
108.162.198.7:8443#阿什本 36.6MB/s
108.162.198.4:8443#阿什本 36.2MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.6:8443#阿什本 35.2MB/s
104.26.0.4:8443#多伦多 35.1MB/s
104.26.0.2:8443#多伦多 34.7MB/s
104.20.0.4:8443#多伦多 34.5MB/s
104.20.0.9:8443#多伦多 34.4MB/s
104.26.0.6:8443#多伦多 34.3MB/s
108.162.198.3:8443#阿什本 34.2MB/s
104.17.108.17:8443#多伦多 34.0MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.2:8443#阿什本 33.5MB/s
104.20.0.2:8443#多伦多 33.3MB/s
108.162.198.8:8443#阿什本 32.9MB/s
104.20.0.8:8443#多伦多 32.8MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.5MB/s
