104.26.0.8:8443#多伦多 78.3MB/s
104.20.0.7:8443#多伦多 68.0MB/s
104.21.0.3:8443#多伦多 67.3MB/s
104.21.0.9:8443#多伦多 66.4MB/s
104.21.0.4:8443#多伦多 65.9MB/s
104.24.0.4:8443#多伦多 65.3MB/s
104.20.0.8:8443#多伦多 64.2MB/s
8.39.125.129:8443#旧金山 64.1MB/s
104.20.0.2:8443#多伦多 63.9MB/s
104.24.0.3:8443#多伦多 63.9MB/s
104.21.0.8:8443#多伦多 63.3MB/s
104.25.0.6:8443#多伦多 62.5MB/s
104.20.0.1:8443#多伦多 62.4MB/s
104.24.0.6:8443#多伦多 62.4MB/s
104.26.0.4:8443#多伦多 61.9MB/s
104.25.0.5:8443#多伦多 60.6MB/s
104.20.0.6:8443#多伦多 60.4MB/s
104.27.0.1:8443#多伦多 59.9MB/s
104.21.0.1:8443#多伦多 58.8MB/s
104.25.0.7:8443#多伦多 58.4MB/s
104.25.0.4:8443#多伦多 58.2MB/s
104.26.0.1:8443#多伦多 57.3MB/s
104.20.0.4:8443#多伦多 57.2MB/s
104.20.0.5:8443#多伦多 55.7MB/s
104.26.0.9:8443#多伦多 54.9MB/s
104.20.0.9:8443#多伦多 51.5MB/s
8.39.125.200:8443#旧金山 51.4MB/s
91.193.58.204:8443#Stretford 50.7MB/s
104.16.39.191:8443#多伦多 48.3MB/s
104.16.131.177:8443#多伦多 47.7MB/s
104.16.248.48:8443#多伦多 46.6MB/s
104.16.159.150:8443#多伦多 46.5MB/s
104.16.157.3:8443#多伦多 46.3MB/s
104.16.2.51:8443#多伦多 46.0MB/s
104.16.247.239:8443#多伦多 45.6MB/s
104.16.144.93:8443#多伦多 45.5MB/s
104.16.158.8:8443#多伦多 45.1MB/s
104.17.55.61:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 44.8MB/s
104.20.0.3:8443#多伦多 44.7MB/s
104.17.42.101:8443#多伦多 44.4MB/s
104.16.153.186:8443#多伦多 43.8MB/s
104.16.158.249:8443#多伦多 43.7MB/s
104.16.222.128:8443#多伦多 43.3MB/s
104.16.32.211:8443#多伦多 43.0MB/s
104.16.158.69:8443#多伦多 43.0MB/s
104.17.22.240:8443#多伦多 43.0MB/s
104.16.156.222:8443#多伦多 42.9MB/s
104.16.155.97:8443#多伦多 42.8MB/s
104.16.154.91:8443#多伦多 42.5MB/s
