104.17.63.28:8443#多伦多 69.8MB/s
104.17.210.216:8443#多伦多 69.2MB/s
104.17.148.248:8443#多伦多 66.7MB/s
104.17.212.121:8443#多伦多 65.5MB/s
104.17.146.211:8443#多伦多 63.4MB/s
104.17.153.185:8443#多伦多 61.7MB/s
104.17.142.212:8443#多伦多 60.8MB/s
104.17.167.134:8443#多伦多 60.7MB/s
104.16.153.225:8443#多伦多 60.6MB/s
104.17.137.150:8443#多伦多 60.3MB/s
104.17.150.129:8443#多伦多 59.9MB/s
104.17.51.141:8443#多伦多 59.3MB/s
104.16.244.164:8443#多伦多 58.9MB/s
104.17.152.203:8443#多伦多 58.8MB/s
104.16.252.200:8443#多伦多 56.4MB/s
104.16.157.110:8443#多伦多 54.6MB/s
104.17.179.33:8443#多伦多 53.6MB/s
104.17.113.154:8443#多伦多 53.1MB/s
104.17.57.32:8443#多伦多 52.5MB/s
104.17.189.42:8443#多伦多 49.0MB/s
104.17.150.235:8443#多伦多 48.1MB/s
104.17.54.168:8443#多伦多 47.9MB/s
104.17.181.238:8443#多伦多 47.6MB/s
104.17.145.61:8443#多伦多 47.0MB/s
104.16.147.225:8443#多伦多 46.0MB/s
104.17.208.96:8443#多伦多 41.9MB/s
104.17.187.243:8443#多伦多 40.1MB/s
104.17.156.103:8443#多伦多 39.9MB/s
104.16.240.244:8443#多伦多 33.6MB/s
104.17.191.54:8443#多伦多 33.6MB/s
