104.17.104.173:8443#多伦多 141.8MB/s
104.17.139.169:8443#多伦多 140.9MB/s
104.17.142.212:8443#多伦多 136.2MB/s
104.17.146.69:8443#多伦多 130.9MB/s
104.17.214.107:8443#多伦多 130.0MB/s
104.18.25.134:8443#多伦多 128.4MB/s
104.17.18.209:8443#多伦多 127.7MB/s
104.17.212.121:8443#多伦多 125.8MB/s
104.16.159.203:8443#多伦多 125.4MB/s
104.16.65.1:8443#多伦多 124.6MB/s
104.16.105.166:8443#多伦多 122.8MB/s
104.17.113.154:8443#多伦多 121.9MB/s
104.17.159.174:8443#多伦多 119.6MB/s
104.17.157.151:8443#多伦多 119.4MB/s
104.17.69.244:8443#多伦多 119.2MB/s
104.16.148.24:8443#多伦多 116.7MB/s
104.17.161.186:8443#多伦多 116.7MB/s
104.18.22.68:8443#多伦多 115.1MB/s
104.17.173.46:8443#多伦多 109.8MB/s
104.17.61.233:8443#多伦多 109.0MB/s
104.17.19.30:8443#多伦多 106.7MB/s
104.17.114.177:8443#多伦多 95.1MB/s
104.17.162.3:8443#多伦多 93.3MB/s
104.16.245.125:8443#多伦多 81.9MB/s
104.18.28.71:8443#多伦多 79.0MB/s
104.17.25.153:8443#多伦多 77.4MB/s
104.17.219.27:8443#多伦多 71.3MB/s
104.18.39.183:8443#多伦多 69.2MB/s
104.17.150.235:8443#多伦多 68.5MB/s
104.17.225.121:8443#多伦多 60.3MB/s
104.17.101.142:8443#多伦多 44.8MB/s
