104.17.11.223:8443#多伦多 82.0MB/s
104.16.141.28:8443#多伦多 80.9MB/s
104.19.35.226:8443#多伦多 80.9MB/s
104.20.0.9:8443#多伦多 80.3MB/s
108.162.198.1:8443#阿什本 79.4MB/s
108.162.198.15:8443#旧金山 78.8MB/s
172.64.32.5:8443#多伦多 78.8MB/s
104.26.0.2:8443#多伦多 78.6MB/s
104.17.207.10:8443#多伦多 78.1MB/s
104.21.0.9:8443#多伦多 77.7MB/s
104.24.0.5:8443#多伦多 77.5MB/s
108.162.192.9:8443#多伦多 75.4MB/s
162.159.0.4:8443#多伦多 74.8MB/s
104.18.12.102:8443#多伦多 73.8MB/s
104.17.69.244:8443#多伦多 73.2MB/s
104.18.190.14:8443#多伦多 73.1MB/s
104.26.3.162:8443#多伦多 73.1MB/s
104.19.34.118:8443#多伦多 73.0MB/s
104.19.37.108:8443#多伦多 72.9MB/s
104.18.43.107:8443#多伦多 72.2MB/s
104.16.217.115:8443#多伦多 72.0MB/s
108.162.198.8:8443#阿什本 71.8MB/s
104.27.0.8:8443#多伦多 71.2MB/s
104.17.151.93:8443#多伦多 71.0MB/s
104.24.0.8:8443#多伦多 70.6MB/s
104.27.0.3:8443#多伦多 70.6MB/s
104.20.0.6:8443#多伦多 70.4MB/s
104.25.0.3:8443#多伦多 70.2MB/s
108.162.198.16:8443#旧金山 70.1MB/s
108.162.198.12:8443#旧金山 69.7MB/s
104.24.0.4:8443#多伦多 69.6MB/s
108.162.198.10:8443#阿什本 69.6MB/s
104.27.0.1:8443#多伦多 69.5MB/s
104.19.46.143:8443#旧金山 69.4MB/s
104.26.0.7:8443#多伦多 69.3MB/s
104.19.243.132:8443#旧金山 69.0MB/s
104.20.0.5:8443#多伦多 69.0MB/s
104.18.81.19:8443#多伦多 68.9MB/s
104.20.0.2:8443#多伦多 68.9MB/s
104.19.166.85:8443#旧金山 68.7MB/s
188.114.96.2:8443#多伦多 68.7MB/s
104.16.91.29:8443#多伦多 68.6MB/s
172.64.32.3:8443#多伦多 68.4MB/s
172.64.32.6:8443#多伦多 68.0MB/s
104.19.40.94:8443#多伦多 67.7MB/s
104.19.41.240:8443#多伦多 67.6MB/s
104.24.0.6:8443#多伦多 67.5MB/s
162.159.0.9:8443#多伦多 67.2MB/s
104.27.0.7:8443#多伦多 67.1MB/s
104.27.0.4:8443#多伦多 66.7MB/s
