104.20.0.8:8443#多伦多 127.7MB/s
104.20.50.237:8443#多伦多 115.0MB/s
172.64.32.7:8443#多伦多 110.6MB/s
104.16.252.188:8443#多伦多 106.4MB/s
188.114.96.1:8443#多伦多 105.8MB/s
104.19.45.107:8443#多伦多 105.0MB/s
104.18.78.188:8443#多伦多 103.6MB/s
104.20.0.3:8443#多伦多 98.2MB/s
104.17.139.33:8443#多伦多 98.0MB/s
104.18.81.19:8443#多伦多 97.7MB/s
104.19.54.222:8443#多伦多 97.0MB/s
104.17.152.128:8443#多伦多 96.9MB/s
104.18.45.68:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 91.8MB/s
162.159.0.6:8443#多伦多 91.5MB/s
91.193.58.177:8443#Stretford 90.0MB/s
104.17.245.149:8443#多伦多 89.4MB/s
188.114.96.9:8443#多伦多 88.9MB/s
104.17.128.156:8443#多伦多 88.1MB/s
104.18.142.143:8443#多伦多 87.5MB/s
162.159.0.3:8443#多伦多 86.8MB/s
104.26.0.5:8443#多伦多 85.6MB/s
104.17.160.137:8443#多伦多 83.3MB/s
104.18.42.29:8443#多伦多 82.6MB/s
104.16.124.215:8443#多伦多 82.1MB/s
104.17.149.181:8443#多伦多 81.2MB/s
104.16.229.33:8443#多伦多 81.0MB/s
104.17.162.3:8443#多伦多 79.4MB/s
104.18.40.5:8443#多伦多 77.0MB/s
104.17.86.150:8443#多伦多 76.7MB/s
104.18.42.220:8443#多伦多 73.2MB/s
104.17.97.21:8443#多伦多 72.1MB/s
104.17.21.224:8443#多伦多 71.4MB/s
104.16.212.191:8443#多伦多 70.6MB/s
104.25.0.8:8443#多伦多 69.8MB/s
104.17.239.188:8443#多伦多 69.7MB/s
104.16.145.188:8443#多伦多 68.9MB/s
104.17.167.134:8443#多伦多 68.5MB/s
104.17.139.37:8443#多伦多 67.0MB/s
104.17.23.202:8443#多伦多 66.0MB/s
104.19.59.212:8443#多伦多 65.3MB/s
104.16.249.222:8443#多伦多 62.4MB/s
104.17.149.60:8443#多伦多 60.1MB/s
104.18.89.52:8443#多伦多 60.0MB/s
104.18.28.107:8443#多伦多 58.9MB/s
104.18.33.163:8443#多伦多 56.9MB/s
104.17.72.189:8443#多伦多 41.3MB/s
104.24.0.5:8443#多伦多 39.8MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
