104.17.142.212:8443#多伦多 103.3MB/s
104.16.210.119:8443#多伦多 102.1MB/s
104.18.166.129:8443#多伦多 101.1MB/s
104.16.255.21:8443#多伦多 101.0MB/s
104.16.119.55:8443#多伦多 98.6MB/s
104.18.90.56:8443#多伦多 98.4MB/s
104.18.44.56:8443#多伦多 96.0MB/s
104.18.206.24:8443#多伦多 96.0MB/s
104.16.191.225:8443#多伦多 95.1MB/s
104.16.81.8:8443#多伦多 90.8MB/s
104.17.39.190:8443#多伦多 90.8MB/s
104.16.88.218:8443#多伦多 90.4MB/s
104.17.162.3:8443#多伦多 86.5MB/s
104.16.232.26:8443#多伦多 84.3MB/s
104.17.161.16:8443#多伦多 83.8MB/s
104.17.151.168:8443#多伦多 81.6MB/s
104.16.247.18:8443#多伦多 81.1MB/s
104.18.11.157:8443#多伦多 79.1MB/s
104.18.73.212:8443#多伦多 77.8MB/s
104.18.151.172:8443#多伦多 75.1MB/s
104.18.81.19:8443#多伦多 71.9MB/s
104.18.40.79:8443#多伦多 70.6MB/s
104.16.252.94:8443#多伦多 64.6MB/s
104.16.171.254:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 60.9MB/s
104.16.240.185:8443#多伦多 59.0MB/s
104.17.152.206:8443#多伦多 55.1MB/s
104.18.42.179:8443#多伦多 50.3MB/s
104.17.152.144:8443#多伦多 49.7MB/s
104.17.86.163:8443#多伦多 48.2MB/s
104.17.246.190:8443#多伦多 44.8MB/s
104.16.241.211:8443#多伦多 34.3MB/s
108.162.198.11:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.16:8443#阿什本 26.1MB/s
108.162.198.10:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 20.7MB/s
108.162.198.4:8443#阿什本 20.3MB/s
108.162.198.5:8443#阿什本 18.7MB/s
108.162.198.13:8443#阿什本 17.6MB/s
108.162.198.17:8443#阿什本 17.3MB/s
