104.16.210.175:8443#多伦多 153.5MB/s
188.114.96.7:8443#多伦多 149.9MB/s
104.16.219.208:8443#多伦多 144.3MB/s
104.17.79.197:8443#多伦多 129.3MB/s
104.16.173.237:8443#多伦多 127.5MB/s
108.162.198.18:8443#阿什本 126.3MB/s
104.16.113.49:8443#多伦多 122.7MB/s
104.17.130.110:8443#多伦多 121.5MB/s
104.17.110.113:8443#多伦多 120.0MB/s
104.27.0.5:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 114.7MB/s
108.162.192.6:8443#多伦多 114.1MB/s
162.159.0.6:8443#多伦多 110.6MB/s
104.17.37.48:8443#多伦多 109.9MB/s
104.17.51.181:8443#多伦多 109.6MB/s
104.17.129.173:8443#多伦多 109.3MB/s
162.159.0.9:8443#多伦多 107.6MB/s
104.16.105.166:8443#多伦多 107.4MB/s
104.16.124.215:8443#多伦多 106.0MB/s
104.17.55.81:8443#多伦多 105.0MB/s
104.20.0.7:8443#多伦多 104.2MB/s
104.16.74.235:8443#多伦多 102.6MB/s
104.16.164.138:8443#多伦多 101.2MB/s
104.17.217.57:8443#多伦多 101.1MB/s
162.159.0.33:8443#多伦多 101.0MB/s
108.162.198.10:8443#阿什本 100.5MB/s
188.114.96.3:8443#多伦多 99.6MB/s
188.114.96.8:8443#多伦多 98.8MB/s
104.17.136.106:8443#多伦多 93.6MB/s
108.162.198.4:8443#阿什本 91.7MB/s
104.17.56.182:8443#多伦多 88.6MB/s
104.16.53.61:8443#多伦多 87.3MB/s
104.17.72.189:8443#多伦多 87.2MB/s
104.16.120.56:8443#多伦多 86.9MB/s
104.17.142.212:8443#多伦多 86.3MB/s
104.16.151.218:8443#多伦多 84.5MB/s
104.26.0.8:8443#多伦多 82.2MB/s
172.64.32.1:8443#多伦多 81.5MB/s
104.17.69.244:8443#多伦多 77.8MB/s
104.17.170.222:8443#多伦多 76.4MB/s
108.162.198.6:8443#阿什本 75.1MB/s
104.17.59.241:8443#多伦多 74.7MB/s
104.17.216.239:8443#多伦多 74.0MB/s
188.114.96.6:8443#多伦多 73.2MB/s
162.159.0.5:8443#多伦多 70.7MB/s
162.159.0.3:8443#多伦多 70.4MB/s
104.17.31.7:8443#多伦多 66.7MB/s
8.35.211.45:8443#旧金山 66.3MB/s
104.17.8.173:8443#多伦多 65.8MB/s
104.17.52.125:8443#多伦多 64.7MB/s
