104.19.231.132:8443#多伦多 146.0MB/s
104.17.104.217:8443#多伦多 136.7MB/s
104.19.228.94:8443#多伦多 123.9MB/s
104.16.248.241:8443#多伦多 122.9MB/s
104.17.17.82:8443#多伦多 122.4MB/s
104.20.0.5:8443#多伦多 122.4MB/s
104.17.120.153:8443#多伦多 118.2MB/s
104.19.147.145:8443#多伦多 117.4MB/s
104.18.45.231:8443#多伦多 117.3MB/s
104.16.105.166:8443#多伦多 115.6MB/s
104.20.0.6:8443#多伦多 114.3MB/s
104.16.252.87:8443#多伦多 114.1MB/s
104.19.50.197:8443#多伦多 110.7MB/s
104.18.81.19:8443#多伦多 109.7MB/s
104.19.40.115:8443#多伦多 108.6MB/s
104.17.69.244:8443#多伦多 105.1MB/s
104.16.65.1:8443#多伦多 103.3MB/s
104.20.0.2:8443#多伦多 99.6MB/s
104.16.172.112:8443#多伦多 95.6MB/s
104.18.46.139:8443#多伦多 93.1MB/s
104.20.0.3:8443#多伦多 88.6MB/s
104.16.253.64:8443#多伦多 87.2MB/s
104.19.32.48:8443#多伦多 86.5MB/s
104.20.0.7:8443#多伦多 85.5MB/s
104.18.44.140:8443#多伦多 84.1MB/s
104.20.0.4:8443#多伦多 82.3MB/s
104.20.0.1:8443#多伦多 81.7MB/s
104.18.127.99:8443#多伦多 80.3MB/s
104.17.30.127:8443#多伦多 78.3MB/s
104.18.166.129:8443#多伦多 78.2MB/s
162.159.45.206:8443#阿什本 54.5MB/s
