104.17.127.240:8443#多伦多 99.5MB/s
104.17.165.98:8443#多伦多 94.8MB/s
108.162.198.4:8443#阿什本 92.3MB/s
104.19.56.50:8443#多伦多 91.3MB/s
104.16.59.107:8443#多伦多 90.7MB/s
104.17.42.142:8443#多伦多 90.7MB/s
104.18.19.247:8443#多伦多 90.3MB/s
104.16.10.69:8443#多伦多 89.6MB/s
108.162.198.18:8443#阿什本 89.5MB/s
104.16.226.175:8443#多伦多 89.4MB/s
104.17.167.134:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 88.4MB/s
104.17.243.132:8443#多伦多 87.8MB/s
104.19.39.242:8443#多伦多 87.7MB/s
104.17.32.207:8443#多伦多 85.3MB/s
104.17.127.28:8443#多伦多 85.3MB/s
104.16.245.243:8443#多伦多 85.1MB/s
104.17.247.151:8443#多伦多 84.3MB/s
104.17.183.160:8443#多伦多 83.6MB/s
104.17.55.168:8443#多伦多 83.2MB/s
104.16.186.165:8443#多伦多 81.6MB/s
104.17.171.94:8443#多伦多 81.1MB/s
104.17.160.137:8443#多伦多 80.4MB/s
104.16.143.156:8443#多伦多 79.7MB/s
104.17.17.173:8443#多伦多 78.7MB/s
104.26.0.8:8443#多伦多 76.5MB/s
104.16.38.2:8443#多伦多 75.5MB/s
104.16.54.40:8443#多伦多 73.6MB/s
8.39.125.97:8443#旧金山 72.6MB/s
104.16.120.56:8443#多伦多 71.6MB/s
8.39.125.84:8443#旧金山 71.4MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.17.252.250:8443#多伦多 63.7MB/s
104.26.0.5:8443#多伦多 60.0MB/s
104.17.118.84:8443#多伦多 55.2MB/s
104.17.8.78:8443#多伦多 36.4MB/s
104.16.65.1:8443#多伦多 20.5MB/s
