104.16.175.191:8443#多伦多 144.6MB/s
104.16.252.8:8443#多伦多 136.6MB/s
188.114.96.5:8443#多伦多 134.5MB/s
104.24.0.8:8443#多伦多 133.6MB/s
108.162.192.3:8443#多伦多 131.4MB/s
188.114.96.3:8443#多伦多 131.0MB/s
104.18.40.249:8443#旧金山 130.4MB/s
104.17.139.37:8443#多伦多 128.9MB/s
104.26.0.1:8443#多伦多 128.3MB/s
104.17.222.192:8443#多伦多 128.1MB/s
162.159.0.2:8443#多伦多 127.3MB/s
104.17.101.252:8443#多伦多 126.9MB/s
104.18.211.144:8443#旧金山 126.8MB/s
104.18.37.51:8443#旧金山 126.3MB/s
104.17.113.154:8443#多伦多 125.8MB/s
104.20.0.8:8443#多伦多 124.4MB/s
104.21.0.7:8443#多伦多 123.6MB/s
188.114.96.8:8443#多伦多 123.4MB/s
104.16.84.242:8443#多伦多 123.0MB/s
104.24.0.6:8443#多伦多 122.8MB/s
188.114.96.1:8443#多伦多 121.7MB/s
104.16.238.127:8443#多伦多 121.5MB/s
104.27.0.5:8443#多伦多 120.9MB/s
108.162.192.1:8443#多伦多 120.1MB/s
104.17.178.216:8443#多伦多 119.7MB/s
104.24.0.4:8443#多伦多 119.6MB/s
104.18.84.254:8443#旧金山 118.7MB/s
104.17.162.3:8443#多伦多 118.4MB/s
162.159.0.6:8443#多伦多 118.0MB/s
104.19.153.222:8443#旧金山 117.3MB/s
172.64.32.9:8443#多伦多 116.8MB/s
104.20.0.7:8443#多伦多 116.7MB/s
104.17.157.173:8443#多伦多 116.5MB/s
104.16.105.166:8443#多伦多 114.7MB/s
104.24.0.2:8443#多伦多 114.7MB/s
104.21.0.4:8443#多伦多 114.2MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.21.0.3:8443#多伦多 113.9MB/s
188.114.96.2:8443#多伦多 113.5MB/s
104.16.41.191:8443#多伦多 113.4MB/s
104.20.0.9:8443#多伦多 113.4MB/s
104.25.0.8:8443#多伦多 112.9MB/s
104.16.149.58:8443#多伦多 112.6MB/s
104.16.227.109:8443#多伦多 112.6MB/s
104.19.155.108:8443#旧金山 112.4MB/s
172.64.32.1:8443#多伦多 112.4MB/s
104.27.0.6:8443#多伦多 112.1MB/s
104.16.31.73:8443#多伦多 111.5MB/s
104.20.0.6:8443#多伦多 111.5MB/s
104.17.207.71:8443#多伦多 111.4MB/s
