104.18.35.200:8443#多伦多 74.4MB/s
104.18.151.172:8443#多伦多 63.9MB/s
104.17.146.103:8443#多伦多 63.7MB/s
104.17.69.244:8443#多伦多 61.9MB/s
108.162.192.4:8443#多伦多 61.1MB/s
104.18.40.163:8443#多伦多 59.9MB/s
108.162.192.1:8443#多伦多 59.9MB/s
104.17.104.98:8443#多伦多 59.2MB/s
104.19.42.40:8443#多伦多 56.9MB/s
104.18.42.3:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.17.146.74:8443#多伦多 55.5MB/s
104.17.170.139:8443#多伦多 55.2MB/s
104.17.63.246:8443#多伦多 54.2MB/s
104.17.101.234:8443#多伦多 54.0MB/s
104.17.98.113:8443#多伦多 53.9MB/s
104.18.40.35:8443#多伦多 53.1MB/s
8.35.211.250:8443#旧金山 48.5MB/s
104.16.10.8:8443#多伦多 47.0MB/s
108.162.192.2:8443#多伦多 45.5MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.21.0.7:8443#多伦多 43.9MB/s
104.17.107.130:8443#多伦多 43.8MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.20.0.3:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.16.152.77:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 43.0MB/s
104.20.0.7:8443#多伦多 42.8MB/s
104.20.0.8:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.16.145.238:8443#多伦多 42.1MB/s
104.24.0.6:8443#多伦多 41.5MB/s
104.17.53.193:8443#多伦多 41.4MB/s
104.17.167.134:8443#多伦多 40.6MB/s
108.162.192.5:8443#多伦多 38.9MB/s
104.17.58.88:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.3MB/s
104.24.0.5:8443#多伦多 37.7MB/s
104.19.49.137:8443#多伦多 37.6MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.20.0.9:8443#多伦多 37.5MB/s
104.18.33.198:8443#多伦多 37.4MB/s
104.21.0.4:8443#多伦多 37.2MB/s
104.19.145.92:8443#多伦多 37.0MB/s
104.24.0.3:8443#多伦多 36.9MB/s
104.24.0.1:8443#多伦多 36.6MB/s
104.17.162.3:8443#多伦多 36.3MB/s
104.21.0.1:8443#多伦多 36.2MB/s
104.17.142.212:8443#多伦多 36.1MB/s
