104.16.65.1:8443#多伦多 112.7MB/s
104.17.173.144:8443#多伦多 109.6MB/s
104.16.159.61:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 106.3MB/s
104.17.59.144:8443#多伦多 103.0MB/s
104.17.106.170:8443#多伦多 102.3MB/s
104.17.162.3:8443#多伦多 99.7MB/s
104.17.164.174:8443#多伦多 97.7MB/s
104.17.208.1:8443#多伦多 94.8MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.17.103.239:8443#多伦多 91.0MB/s
104.16.249.88:8443#多伦多 90.5MB/s
104.16.180.120:8443#多伦多 86.8MB/s
104.16.145.85:8443#多伦多 79.2MB/s
104.17.159.8:8443#多伦多 79.2MB/s
104.17.167.134:8443#多伦多 78.3MB/s
104.16.152.88:8443#多伦多 73.8MB/s
104.17.107.72:8443#多伦多 65.1MB/s
104.17.49.59:8443#多伦多 63.9MB/s
104.17.145.228:8443#多伦多 63.5MB/s
104.17.148.97:8443#多伦多 62.3MB/s
104.17.115.190:8443#多伦多 60.8MB/s
104.17.56.16:8443#多伦多 60.0MB/s
104.17.171.38:8443#多伦多 56.1MB/s
104.16.105.166:8443#多伦多 46.2MB/s
104.17.115.62:8443#多伦多 40.1MB/s
104.17.50.232:8443#多伦多 36.6MB/s
91.193.59.116:8443#Stretford 35.9MB/s
104.17.172.133:8443#多伦多 34.3MB/s
104.17.58.160:8443#多伦多 28.8MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.2MB/s
108.162.198.10:8443#阿什本 19.9MB/s
108.162.198.14:8443#阿什本 19.5MB/s
108.162.198.13:8443#阿什本 18.0MB/s
108.162.198.5:8443#阿什本 17.4MB/s
108.162.198.11:8443#阿什本 16.9MB/s
