108.162.198.16:8443#阿什本 127.3MB/s
104.26.0.6:8443#多伦多 122.9MB/s
104.16.112.211:8443#多伦多 121.8MB/s
104.21.0.2:8443#多伦多 121.8MB/s
104.17.40.229:8443#多伦多 120.3MB/s
104.26.0.1:8443#多伦多 120.0MB/s
104.20.0.7:8443#旧金山 118.3MB/s
108.162.192.9:8443#多伦多 118.1MB/s
188.114.96.1:8443#多伦多 118.1MB/s
104.27.0.1:8443#多伦多 118.0MB/s
108.162.198.15:8443#阿什本 117.8MB/s
104.21.0.3:8443#多伦多 117.3MB/s
104.26.0.3:8443#多伦多 117.3MB/s
104.17.210.18:8443#多伦多 117.2MB/s
104.21.0.1:8443#多伦多 116.6MB/s
108.162.198.6:8443#阿什本 116.2MB/s
104.17.21.125:8443#多伦多 115.7MB/s
104.24.0.7:8443#多伦多 115.5MB/s
104.16.202.36:8443#多伦多 114.9MB/s
104.25.0.9:8443#多伦多 114.5MB/s
104.27.0.4:8443#多伦多 114.3MB/s
108.162.198.10:8443#阿什本 114.1MB/s
104.17.69.244:8443#多伦多 113.3MB/s
108.162.198.19:8443#旧金山 113.2MB/s
104.27.0.8:8443#多伦多 113.0MB/s
104.24.0.8:8443#多伦多 112.9MB/s
104.16.28.106:8443#多伦多 112.0MB/s
104.17.98.221:8443#多伦多 111.6MB/s
104.17.44.231:8443#多伦多 111.5MB/s
104.17.128.148:8443#多伦多 111.1MB/s
172.64.32.3:8443#多伦多 111.0MB/s
104.20.0.1:8443#多伦多 110.2MB/s
108.162.198.11:8443#阿什本 109.7MB/s
104.20.0.8:8443#旧金山 109.6MB/s
104.16.206.101:8443#多伦多 109.5MB/s
104.17.181.179:8443#多伦多 109.4MB/s
104.27.0.2:8443#多伦多 109.1MB/s
104.17.152.203:8443#多伦多 108.7MB/s
104.18.22.113:8443#多伦多 108.6MB/s
104.17.162.3:8443#多伦多 108.1MB/s
172.64.147.178:8443#多伦多 107.7MB/s
104.17.152.239:8443#多伦多 106.6MB/s
188.114.96.2:8443#多伦多 106.6MB/s
104.20.0.4:8443#旧金山 106.3MB/s
104.21.0.7:8443#多伦多 106.3MB/s
104.17.158.14:8443#多伦多 105.9MB/s
108.162.192.1:8443#多伦多 105.6MB/s
8.35.211.131:8443#旧金山 105.4MB/s
104.25.0.3:8443#多伦多 105.0MB/s
104.21.0.4:8443#多伦多 104.7MB/s
