104.17.61.233:8443#多伦多 134.9MB/s
104.17.57.27:8443#多伦多 124.0MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.17.18.209:8443#多伦多 116.8MB/s
104.16.251.114:8443#多伦多 112.4MB/s
104.17.113.154:8443#多伦多 108.4MB/s
104.16.144.96:8443#多伦多 105.5MB/s
104.17.144.13:8443#多伦多 105.0MB/s
104.16.148.24:8443#多伦多 103.1MB/s
104.17.150.235:8443#多伦多 102.6MB/s
104.17.159.216:8443#多伦多 99.7MB/s
104.16.146.59:8443#多伦多 97.0MB/s
104.17.146.211:8443#多伦多 95.1MB/s
104.17.162.3:8443#多伦多 94.0MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.17.101.81:8443#多伦多 93.1MB/s
104.17.172.253:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 86.7MB/s
104.17.146.69:8443#多伦多 86.6MB/s
104.17.18.102:8443#多伦多 85.7MB/s
104.17.139.37:8443#多伦多 74.7MB/s
104.17.155.33:8443#多伦多 71.8MB/s
104.17.179.33:8443#多伦多 70.7MB/s
104.17.147.214:8443#多伦多 68.5MB/s
104.16.145.3:8443#多伦多 64.6MB/s
104.17.146.22:8443#多伦多 63.4MB/s
104.17.104.173:8443#多伦多 60.3MB/s
104.17.25.153:8443#多伦多 58.3MB/s
104.17.152.203:8443#多伦多 45.7MB/s
104.17.101.142:8443#多伦多 43.9MB/s
104.17.142.212:8443#多伦多 27.2MB/s
