188.114.96.2:8443#多伦多 190.8MB/s
104.18.223.253:8443#多伦多 171.6MB/s
104.26.0.1:8443#多伦多 167.3MB/s
104.25.0.5:8443#多伦多 166.6MB/s
104.26.0.2:8443#多伦多 163.6MB/s
108.162.198.14:8443#旧金山 160.1MB/s
104.16.14.144:8443#多伦多 159.1MB/s
172.64.153.20:8443#多伦多 157.8MB/s
104.27.0.5:8443#多伦多 156.9MB/s
104.27.0.4:8443#多伦多 154.5MB/s
162.159.0.8:8443#多伦多 153.3MB/s
104.16.239.60:8443#多伦多 153.2MB/s
104.17.95.16:8443#多伦多 152.6MB/s
104.21.0.2:8443#多伦多 152.5MB/s
108.162.192.3:8443#多伦多 151.9MB/s
104.20.0.8:8443#多伦多 150.6MB/s
104.17.142.212:8443#多伦多 149.6MB/s
104.20.0.7:8443#多伦多 148.8MB/s
188.114.96.1:8443#多伦多 148.3MB/s
108.162.198.5:8443#阿什本 147.4MB/s
104.20.0.5:8443#多伦多 147.1MB/s
172.64.32.3:8443#多伦多 146.0MB/s
104.19.39.169:8443#多伦多 145.4MB/s
108.162.198.19:8443#旧金山 144.4MB/s
104.16.75.72:8443#多伦多 144.0MB/s
104.17.167.250:8443#多伦多 143.7MB/s
104.26.0.8:8443#多伦多 143.6MB/s
108.162.198.16:8443#旧金山 143.4MB/s
104.21.0.6:8443#多伦多 142.8MB/s
104.25.0.9:8443#多伦多 142.5MB/s
104.26.0.3:8443#多伦多 139.4MB/s
172.64.32.6:8443#多伦多 138.8MB/s
188.114.96.3:8443#多伦多 138.8MB/s
8.35.211.184:8443#旧金山 138.2MB/s
104.17.191.120:8443#多伦多 137.5MB/s
104.16.174.127:8443#多伦多 137.2MB/s
104.16.112.237:8443#多伦多 136.7MB/s
104.16.255.120:8443#多伦多 135.5MB/s
104.17.168.109:8443#多伦多 134.9MB/s
108.162.192.9:8443#多伦多 134.7MB/s
8.39.125.123:8443#旧金山 133.6MB/s
104.21.0.1:8443#多伦多 132.9MB/s
104.17.96.65:8443#多伦多 132.7MB/s
104.19.155.168:8443#旧金山 132.4MB/s
104.20.0.4:8443#多伦多 131.9MB/s
104.20.0.3:8443#旧金山 131.8MB/s
162.159.0.9:8443#多伦多 131.8MB/s
104.16.183.250:8443#多伦多 131.5MB/s
108.162.198.1:8443#阿什本 130.8MB/s
104.17.84.219:8443#多伦多 130.4MB/s
