104.17.162.3:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 71.2MB/s
104.18.44.151:8443#多伦多 69.7MB/s
104.16.145.55:8443#多伦多 68.9MB/s
104.16.245.20:8443#多伦多 68.9MB/s
104.16.156.183:8443#多伦多 68.7MB/s
104.17.19.68:8443#多伦多 66.4MB/s
104.18.40.250:8443#多伦多 66.0MB/s
104.17.238.200:8443#多伦多 63.7MB/s
104.17.246.171:8443#多伦多 63.3MB/s
104.17.211.221:8443#多伦多 61.9MB/s
104.18.42.176:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.1MB/s
104.18.44.55:8443#多伦多 58.3MB/s
104.18.45.193:8443#多伦多 58.3MB/s
104.17.167.134:8443#多伦多 57.8MB/s
8.39.125.161:8443#旧金山 57.5MB/s
104.17.162.120:8443#多伦多 57.2MB/s
104.17.139.37:8443#多伦多 54.9MB/s
104.16.250.220:8443#多伦多 53.9MB/s
104.17.234.217:8443#多伦多 53.6MB/s
104.17.59.88:8443#多伦多 53.3MB/s
104.18.39.150:8443#多伦多 49.5MB/s
104.17.178.8:8443#多伦多 48.3MB/s
104.18.15.59:8443#多伦多 46.8MB/s
104.16.157.139:8443#多伦多 45.9MB/s
104.18.43.112:8443#多伦多 44.0MB/s
104.18.37.7:8443#多伦多 41.0MB/s
104.17.60.136:8443#多伦多 38.6MB/s
104.18.43.246:8443#多伦多 26.9MB/s
