104.18.81.19:8443#多伦多 128.1MB/s
104.17.161.124:8443#多伦多 122.2MB/s
104.27.0.5:8443#多伦多 113.8MB/s
104.18.135.128:8443#多伦多 112.7MB/s
104.17.214.4:8443#多伦多 111.2MB/s
104.18.43.218:8443#多伦多 108.2MB/s
104.19.51.187:8443#多伦多 102.5MB/s
104.17.140.205:8443#多伦多 98.0MB/s
104.18.89.52:8443#多伦多 92.7MB/s
104.19.212.207:8443#多伦多 92.3MB/s
104.16.251.236:8443#多伦多 92.0MB/s
104.20.0.3:8443#多伦多 91.6MB/s
104.19.65.238:8443#多伦多 90.9MB/s
104.17.248.132:8443#多伦多 88.2MB/s
104.17.179.79:8443#多伦多 87.5MB/s
104.17.146.241:8443#多伦多 87.3MB/s
104.16.148.188:8443#多伦多 86.9MB/s
104.18.35.6:8443#多伦多 85.5MB/s
104.16.255.200:8443#多伦多 85.4MB/s
104.19.38.40:8443#多伦多 83.9MB/s
104.16.155.228:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.19.158.226:8443#多伦多 72.4MB/s
104.19.147.12:8443#多伦多 67.6MB/s
104.18.107.103:8443#多伦多 55.1MB/s
104.16.158.2:8443#多伦多 52.3MB/s
104.17.154.47:8443#多伦多 52.2MB/s
104.19.58.129:8443#多伦多 47.7MB/s
104.19.41.25:8443#多伦多 44.7MB/s
8.35.211.220:8443#旧金山 44.5MB/s
104.18.223.253:8443#多伦多 43.2MB/s
104.19.220.22:8443#多伦多 43.0MB/s
104.18.40.239:8443#多伦多 37.5MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 28.8MB/s
108.162.198.16:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.3:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.1:8443#阿什本 21.6MB/s
