104.25.0.2:8443#多伦多 75.3MB/s
104.21.0.2:8443#多伦多 68.7MB/s
104.18.42.16:8443#多伦多 67.8MB/s
104.21.0.9:8443#多伦多 66.5MB/s
104.20.0.2:8443#多伦多 66.2MB/s
104.20.0.6:8443#多伦多 65.1MB/s
104.20.0.7:8443#多伦多 64.4MB/s
104.21.0.6:8443#旧金山 63.8MB/s
104.18.46.144:8443#多伦多 63.4MB/s
162.159.0.6:8443#多伦多 62.5MB/s
104.25.0.1:8443#多伦多 62.3MB/s
104.24.0.2:8443#多伦多 62.2MB/s
8.39.125.251:8443#旧金山 60.5MB/s
104.20.0.8:8443#多伦多 59.1MB/s
104.21.0.7:8443#旧金山 58.9MB/s
104.21.0.8:8443#旧金山 58.7MB/s
104.20.0.3:8443#多伦多 58.4MB/s
172.64.152.111:8443#多伦多 57.9MB/s
8.35.211.12:8443#旧金山 57.4MB/s
104.24.0.9:8443#多伦多 57.2MB/s
172.64.145.194:8443#多伦多 56.8MB/s
104.20.0.1:8443#多伦多 55.5MB/s
104.26.0.6:8443#多伦多 55.1MB/s
104.21.0.1:8443#多伦多 54.5MB/s
104.26.0.9:8443#多伦多 54.2MB/s
104.20.0.5:8443#多伦多 52.7MB/s
104.20.0.9:8443#多伦多 51.1MB/s
104.25.0.8:8443#多伦多 48.8MB/s
104.20.0.4:8443#多伦多 48.6MB/s
172.64.32.1:8443#多伦多 48.6MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.16.251.148:8443#多伦多 48.1MB/s
104.18.40.155:8443#多伦多 48.0MB/s
104.18.95.26:8443#多伦多 47.8MB/s
104.17.18.143:8443#多伦多 45.7MB/s
104.17.94.89:8443#多伦多 45.6MB/s
104.16.158.249:8443#多伦多 45.4MB/s
104.17.22.240:8443#多伦多 45.0MB/s
104.16.0.150:8443#多伦多 44.9MB/s
104.17.155.10:8443#多伦多 44.7MB/s
104.17.101.42:8443#多伦多 44.6MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.17.11.170:8443#多伦多 43.9MB/s
104.16.105.166:8443#多伦多 43.8MB/s
104.18.72.166:8443#多伦多 43.5MB/s
104.17.178.231:8443#多伦多 43.3MB/s
104.17.31.203:8443#多伦多 43.2MB/s
104.17.182.11:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.1MB/s
108.162.198.2:8443#阿什本 43.1MB/s
