104.17.12.221:8443#多伦多 132.2MB/s
104.16.88.218:8443#多伦多 126.1MB/s
104.17.133.162:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 113.8MB/s
104.17.167.134:8443#多伦多 106.8MB/s
104.17.82.77:8443#多伦多 106.2MB/s
104.16.183.184:8443#多伦多 105.2MB/s
104.17.131.103:8443#多伦多 104.4MB/s
104.17.62.219:8443#多伦多 103.7MB/s
104.25.0.6:8443#多伦多 102.4MB/s
104.16.51.129:8443#多伦多 102.0MB/s
8.35.211.71:8443#旧金山 99.5MB/s
104.17.4.73:8443#多伦多 98.8MB/s
104.17.124.247:8443#多伦多 96.3MB/s
104.17.155.8:8443#多伦多 95.7MB/s
104.16.1.120:8443#多伦多 95.4MB/s
104.17.69.244:8443#多伦多 94.6MB/s
8.35.211.54:8443#旧金山 94.5MB/s
104.16.178.57:8443#多伦多 94.4MB/s
104.16.65.1:8443#多伦多 94.2MB/s
104.17.139.37:8443#多伦多 89.8MB/s
104.16.105.166:8443#多伦多 88.8MB/s
104.17.46.36:8443#多伦多 78.1MB/s
104.17.145.248:8443#多伦多 74.3MB/s
104.16.246.41:8443#多伦多 63.8MB/s
104.16.174.52:8443#多伦多 61.9MB/s
104.16.228.148:8443#多伦多 58.4MB/s
104.17.162.3:8443#多伦多 56.6MB/s
104.16.171.254:8443#多伦多 56.3MB/s
104.17.129.198:8443#多伦多 48.7MB/s
104.16.239.71:8443#多伦多 48.1MB/s
162.159.160.63:8443#巴黎 9.7MB/s
