104.16.145.55:8443#多伦多 158.1MB/s
104.18.43.112:8443#多伦多 145.9MB/s
104.18.37.7:8443#多伦多 143.5MB/s
104.17.139.37:8443#多伦多 142.9MB/s
104.17.96.183:8443#多伦多 141.3MB/s
104.17.123.153:8443#多伦多 139.4MB/s
8.39.125.161:8443#旧金山 139.2MB/s
104.18.39.150:8443#多伦多 125.9MB/s
104.16.157.139:8443#多伦多 125.0MB/s
104.16.105.166:8443#多伦多 124.5MB/s
104.16.158.1:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 120.5MB/s
104.17.104.125:8443#多伦多 117.9MB/s
104.16.250.220:8443#多伦多 115.3MB/s
104.16.245.20:8443#多伦多 113.2MB/s
104.18.45.193:8443#多伦多 112.6MB/s
104.17.178.8:8443#多伦多 107.9MB/s
104.17.60.136:8443#多伦多 105.0MB/s
104.17.111.231:8443#多伦多 104.7MB/s
104.18.40.250:8443#多伦多 103.5MB/s
104.18.43.246:8443#多伦多 102.0MB/s
104.18.44.55:8443#多伦多 96.9MB/s
104.17.162.120:8443#多伦多 96.4MB/s
104.18.44.151:8443#多伦多 96.3MB/s
104.17.211.221:8443#多伦多 94.9MB/s
104.17.246.171:8443#多伦多 94.9MB/s
104.17.162.3:8443#多伦多 94.7MB/s
104.16.65.1:8443#多伦多 92.5MB/s
104.17.59.88:8443#多伦多 87.8MB/s
104.18.42.176:8443#多伦多 57.4MB/s
