104.18.40.149:8443#多伦多 109.7MB/s
104.18.166.129:8443#多伦多 84.9MB/s
104.16.56.99:8443#多伦多 83.3MB/s
104.17.74.74:8443#多伦多 80.1MB/s
104.18.151.172:8443#多伦多 76.3MB/s
104.18.43.181:8443#多伦多 74.3MB/s
104.16.229.246:8443#多伦多 72.2MB/s
104.17.165.43:8443#多伦多 71.1MB/s
104.17.121.27:8443#多伦多 68.8MB/s
104.17.20.202:8443#多伦多 68.0MB/s
104.17.221.44:8443#多伦多 64.9MB/s
104.16.41.105:8443#多伦多 62.5MB/s
104.18.44.151:8443#多伦多 59.6MB/s
104.16.168.243:8443#多伦多 56.0MB/s
104.20.0.3:8443#多伦多 55.3MB/s
104.17.52.47:8443#多伦多 55.0MB/s
104.17.247.102:8443#多伦多 52.2MB/s
104.18.223.253:8443#多伦多 51.5MB/s
104.16.153.2:8443#多伦多 49.4MB/s
104.20.0.9:8443#多伦多 49.2MB/s
104.25.0.2:8443#多伦多 46.5MB/s
104.17.75.216:8443#多伦多 44.9MB/s
104.24.0.7:8443#多伦多 42.2MB/s
104.18.185.109:8443#多伦多 42.0MB/s
188.114.96.4:8443#多伦多 41.9MB/s
188.114.96.2:8443#多伦多 41.8MB/s
104.21.0.5:8443#多伦多 41.6MB/s
188.114.96.1:8443#多伦多 41.2MB/s
104.21.0.9:8443#多伦多 40.9MB/s
104.27.0.9:8443#多伦多 40.9MB/s
104.21.0.8:8443#多伦多 40.5MB/s
188.114.96.8:8443#多伦多 40.3MB/s
104.18.47.52:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 39.6MB/s
104.26.8.117:8443#多伦多 39.6MB/s
188.114.96.9:8443#多伦多 39.6MB/s
104.27.0.8:8443#多伦多 39.4MB/s
188.114.96.3:8443#多伦多 39.3MB/s
104.27.0.4:8443#多伦多 39.0MB/s
104.26.0.5:8443#多伦多 38.6MB/s
104.18.43.202:8443#多伦多 38.3MB/s
104.26.0.2:8443#多伦多 38.3MB/s
104.26.0.3:8443#多伦多 37.7MB/s
104.25.0.5:8443#多伦多 37.5MB/s
104.27.0.1:8443#多伦多 37.5MB/s
104.26.0.1:8443#多伦多 37.1MB/s
104.26.0.7:8443#多伦多 36.7MB/s
104.24.0.3:8443#多伦多 36.3MB/s
104.26.0.6:8443#多伦多 36.3MB/s
104.17.162.3:8443#多伦多 36.0MB/s
