104.18.44.140:8443#多伦多 170.9MB/s
104.16.148.128:8443#多伦多 166.6MB/s
104.18.43.161:8443#多伦多 155.1MB/s
104.17.22.20:8443#多伦多 145.0MB/s
8.35.211.139:8443#旧金山 144.8MB/s
104.17.21.33:8443#多伦多 144.1MB/s
104.17.162.3:8443#多伦多 140.6MB/s
104.18.81.19:8443#多伦多 140.1MB/s
104.17.69.244:8443#多伦多 136.3MB/s
104.16.243.119:8443#多伦多 133.5MB/s
104.18.46.111:8443#多伦多 133.1MB/s
104.18.37.133:8443#多伦多 131.6MB/s
104.16.65.1:8443#多伦多 131.5MB/s
104.16.147.82:8443#多伦多 131.3MB/s
104.17.97.60:8443#多伦多 129.1MB/s
104.16.145.214:8443#多伦多 126.7MB/s
104.18.39.78:8443#多伦多 125.5MB/s
104.18.40.150:8443#多伦多 121.8MB/s
104.17.167.134:8443#多伦多 121.7MB/s
104.17.137.21:8443#多伦多 119.3MB/s
104.16.150.105:8443#多伦多 118.6MB/s
104.16.154.135:8443#多伦多 113.0MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.17.107.143:8443#多伦多 106.1MB/s
104.17.99.20:8443#多伦多 96.9MB/s
91.193.58.225:8443#Stretford 93.5MB/s
104.17.59.145:8443#多伦多 90.0MB/s
104.17.139.37:8443#多伦多 89.1MB/s
104.17.142.212:8443#多伦多 78.9MB/s
104.18.42.175:8443#多伦多 77.8MB/s
