104.20.0.2:8443#多伦多 117.1MB/s
162.159.0.6:8443#多伦多 114.7MB/s
104.20.0.9:8443#多伦多 114.6MB/s
108.162.198.10:8443#阿什本 110.8MB/s
104.19.38.193:8443#多伦多 109.3MB/s
104.19.50.154:8443#旧金山 109.3MB/s
104.17.142.212:8443#多伦多 109.2MB/s
104.24.0.4:8443#多伦多 108.9MB/s
108.162.192.7:8443#多伦多 107.7MB/s
104.17.152.203:8443#多伦多 107.1MB/s
104.16.103.227:8443#多伦多 107.0MB/s
172.64.159.49:8443#多伦多 106.6MB/s
108.162.198.5:8443#阿什本 105.9MB/s
172.64.32.7:8443#多伦多 105.1MB/s
188.114.96.3:8443#多伦多 105.0MB/s
104.18.189.153:8443#多伦多 104.8MB/s
108.162.198.14:8443#旧金山 103.4MB/s
104.17.179.33:8443#多伦多 102.9MB/s
104.19.45.7:8443#旧金山 102.7MB/s
104.18.211.161:8443#多伦多 101.5MB/s
108.162.198.4:8443#阿什本 100.9MB/s
188.114.96.4:8443#多伦多 100.7MB/s
188.114.96.7:8443#多伦多 100.5MB/s
108.162.198.8:8443#阿什本 100.4MB/s
104.18.47.223:8443#多伦多 100.2MB/s
104.21.0.9:8443#多伦多 99.7MB/s
104.18.252.142:8443#多伦多 98.4MB/s
104.17.167.134:8443#多伦多 98.3MB/s
162.159.0.3:8443#多伦多 97.8MB/s
104.27.0.4:8443#多伦多 97.4MB/s
104.17.161.60:8443#多伦多 96.4MB/s
104.18.36.242:8443#多伦多 96.3MB/s
172.64.32.6:8443#多伦多 96.3MB/s
104.18.35.217:8443#多伦多 96.0MB/s
188.114.96.6:8443#多伦多 95.2MB/s
104.16.0.187:8443#多伦多 95.0MB/s
104.26.0.7:8443#多伦多 94.6MB/s
104.17.179.16:8443#多伦多 94.5MB/s
104.27.0.5:8443#多伦多 94.0MB/s
104.25.0.4:8443#多伦多 93.9MB/s
188.114.96.2:8443#多伦多 93.8MB/s
104.20.0.8:8443#多伦多 93.7MB/s
108.162.198.18:8443#旧金山 93.7MB/s
104.17.156.90:8443#多伦多 93.6MB/s
104.20.0.1:8443#旧金山 93.6MB/s
104.16.152.203:8443#多伦多 93.3MB/s
104.17.188.20:8443#多伦多 92.9MB/s
104.17.44.231:8443#多伦多 92.6MB/s
172.64.154.214:8443#多伦多 92.2MB/s
104.26.0.3:8443#多伦多 92.1MB/s
