104.18.44.135:8443#多伦多 105.6MB/s
104.17.195.186:8443#多伦多 87.8MB/s
104.18.40.55:8443#多伦多 81.6MB/s
104.18.46.136:8443#多伦多 73.7MB/s
104.17.98.106:8443#多伦多 71.2MB/s
104.27.0.6:8443#多伦多 64.8MB/s
104.18.223.253:8443#多伦多 64.0MB/s
188.114.96.1:8443#多伦多 63.5MB/s
188.114.96.7:8443#多伦多 62.5MB/s
104.17.98.45:8443#多伦多 56.0MB/s
104.24.0.8:8443#多伦多 56.0MB/s
104.18.89.52:8443#多伦多 54.9MB/s
104.17.206.188:8443#多伦多 54.7MB/s
104.16.41.105:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 52.8MB/s
104.18.39.219:8443#多伦多 51.7MB/s
104.18.33.122:8443#多伦多 47.9MB/s
104.17.98.74:8443#多伦多 45.6MB/s
104.19.36.115:8443#多伦多 45.6MB/s
104.16.246.85:8443#多伦多 44.3MB/s
104.16.247.46:8443#多伦多 42.7MB/s
104.17.59.12:8443#多伦多 41.6MB/s
104.17.62.197:8443#多伦多 41.5MB/s
104.18.151.172:8443#多伦多 40.2MB/s
104.18.192.78:8443#多伦多 39.0MB/s
104.16.88.100:8443#多伦多 36.7MB/s
104.17.241.39:8443#多伦多 36.5MB/s
104.18.47.161:8443#多伦多 36.4MB/s
188.114.96.8:8443#多伦多 33.6MB/s
104.16.123.157:8443#多伦多 31.8MB/s
104.16.65.1:8443#多伦多 31.3MB/s
108.162.198.8:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.8MB/s
108.162.198.12:8443#阿什本 28.7MB/s
108.162.198.9:8443#阿什本 28.5MB/s
108.162.198.6:8443#阿什本 28.4MB/s
104.17.251.112:8443#多伦多 28.1MB/s
108.162.198.13:8443#阿什本 27.7MB/s
108.162.198.16:8443#阿什本 27.7MB/s
108.162.198.18:8443#阿什本 27.7MB/s
104.16.88.178:8443#多伦多 27.3MB/s
108.162.198.10:8443#阿什本 27.1MB/s
108.162.198.15:8443#阿什本 27.0MB/s
104.18.43.75:8443#多伦多 26.6MB/s
108.162.198.3:8443#阿什本 26.5MB/s
104.16.38.237:8443#多伦多 24.8MB/s
108.162.198.11:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.1MB/s
108.162.198.4:8443#阿什本 23.5MB/s
