104.17.23.121:8443#多伦多 156.9MB/s
104.17.24.122:8443#多伦多 148.9MB/s
104.17.139.37:8443#多伦多 148.3MB/s
104.17.50.77:8443#多伦多 142.4MB/s
104.17.99.128:8443#多伦多 141.8MB/s
104.16.35.102:8443#多伦多 140.0MB/s
104.17.125.79:8443#多伦多 136.4MB/s
104.17.113.38:8443#多伦多 134.9MB/s
104.17.114.74:8443#多伦多 132.7MB/s
104.17.48.131:8443#多伦多 132.4MB/s
104.16.157.63:8443#多伦多 130.6MB/s
104.16.156.81:8443#多伦多 128.5MB/s
104.17.103.224:8443#多伦多 127.2MB/s
104.16.36.106:8443#多伦多 125.0MB/s
104.16.154.89:8443#多伦多 124.8MB/s
104.16.88.60:8443#多伦多 123.8MB/s
104.16.173.69:8443#多伦多 121.9MB/s
104.17.31.1:8443#多伦多 120.4MB/s
104.17.22.218:8443#多伦多 120.1MB/s
104.17.127.218:8443#多伦多 114.0MB/s
104.16.39.165:8443#多伦多 112.4MB/s
104.16.37.173:8443#多伦多 108.2MB/s
104.17.100.81:8443#多伦多 102.9MB/s
104.17.105.34:8443#多伦多 102.3MB/s
8.35.211.27:8443#旧金山 90.5MB/s
104.17.69.244:8443#多伦多 88.6MB/s
104.16.156.31:8443#多伦多 87.3MB/s
104.17.118.18:8443#多伦多 84.6MB/s
104.16.202.78:8443#多伦多 82.5MB/s
104.17.59.209:8443#多伦多 80.4MB/s
